date,close,close_pred,code,score,date_processed
08.08.22,16850.0,17235.9,ALK,0.9393391025897253,2025-01-05
09.08.22,16900.0,17332.469,ALK,0.9393391025897253,2025-01-05
10.08.22,16900.0,17277.266,ALK,0.9393391025897253,2025-01-05
11.08.22,16900.0,17206.893,ALK,0.9393391025897253,2025-01-05
12.08.22,17000.0,17202.867,ALK,0.9393391025897253,2025-01-05
15.08.22,17100.0,17127.646,ALK,0.9393391025897253,2025-01-05
16.08.22,17000.0,17138.428,ALK,0.9393391025897253,2025-01-05
17.08.22,17099.0,17130.584,ALK,0.9393391025897253,2025-01-05
18.08.22,17050.0,17147.68,ALK,0.9393391025897253,2025-01-05
19.08.22,17000.0,17211.564,ALK,0.9393391025897253,2025-01-05
22.08.22,17000.0,17270.58,ALK,0.9393391025897253,2025-01-05
23.08.22,16901.0,17257.137,ALK,0.9393391025897253,2025-01-05
24.08.22,17001.0,17301.557,ALK,0.9393391025897253,2025-01-05
25.08.22,17000.0,17276.6,ALK,0.9393391025897253,2025-01-05
29.08.22,16950.0,17252.158,ALK,0.9393391025897253,2025-01-05
30.08.22,16900.0,17229.521,ALK,0.9393391025897253,2025-01-05
31.08.22,16900.0,17182.979,ALK,0.9393391025897253,2025-01-05
02.09.22,16849.0,17218.033,ALK,0.9393391025897253,2025-01-05
05.09.22,16840.0,17213.494,ALK,0.9393391025897253,2025-01-05
06.09.22,16799.0,17189.1,ALK,0.9393391025897253,2025-01-05
07.09.22,16800.0,17153.041,ALK,0.9393391025897253,2025-01-05
09.09.22,16700.0,17131.73,ALK,0.9393391025897253,2025-01-05
12.09.22,16750.0,17094.662,ALK,0.9393391025897253,2025-01-05
13.09.22,17000.0,17073.51,ALK,0.9393391025897253,2025-01-05
14.09.22,16800.0,17040.236,ALK,0.9393391025897253,2025-01-05
15.09.22,16800.0,17019.068,ALK,0.9393391025897253,2025-01-05
16.09.22,16760.0,16969.58,ALK,0.9393391025897253,2025-01-05
19.09.22,16752.0,17005.744,ALK,0.9393391025897253,2025-01-05
20.09.22,16707.0,17108.63,ALK,0.9393391025897253,2025-01-05
21.09.22,16700.0,17044.404,ALK,0.9393391025897253,2025-01-05
22.09.22,16700.0,17035.809,ALK,0.9393391025897253,2025-01-05
26.09.22,16099.0,16993.115,ALK,0.9393391025897253,2025-01-05
27.09.22,15598.0,16974.488,ALK,0.9393391025897253,2025-01-05
28.09.22,16000.0,16940.193,ALK,0.9393391025897253,2025-01-05
29.09.22,16000.0,16912.201,ALK,0.9393391025897253,2025-01-05
30.09.22,16100.0,16816.482,ALK,0.9393391025897253,2025-01-05
03.10.22,16000.0,16435.744,ALK,0.9393391025897253,2025-01-05
04.10.22,16100.0,16121.464,ALK,0.9393391025897253,2025-01-05
05.10.22,16100.0,16178.696,ALK,0.9393391025897253,2025-01-05
06.10.22,16000.0,16177.289,ALK,0.9393391025897253,2025-01-05
07.10.22,16100.0,16243.628,ALK,0.9393391025897253,2025-01-05
10.10.22,16100.0,16213.907,ALK,0.9393391025897253,2025-01-05
12.10.22,16000.0,16257.208,ALK,0.9393391025897253,2025-01-05
13.10.22,15900.0,16250.609,ALK,0.9393391025897253,2025-01-05
14.10.22,15950.0,16219.849,ALK,0.9393391025897253,2025-01-05
17.10.22,15556.0,16255.188,ALK,0.9393391025897253,2025-01-05
18.10.22,15750.0,16244.902,ALK,0.9393391025897253,2025-01-05
19.10.22,15750.0,16189.038,ALK,0.9393391025897253,2025-01-05
20.10.22,15750.0,16119.94,ALK,0.9393391025897253,2025-01-05
21.10.22,15851.0,16072.319,ALK,0.9393391025897253,2025-01-05
25.10.22,15950.0,15883.929,ALK,0.9393391025897253,2025-01-05
26.10.22,16500.0,15924.849,ALK,0.9393391025897253,2025-01-05
27.10.22,16599.0,15909.768,ALK,0.9393391025897253,2025-01-05
28.10.22,16682.0,15938.36,ALK,0.9393391025897253,2025-01-05
31.10.22,16530.0,16013.583,ALK,0.9393391025897253,2025-01-05
01.11.22,16500.0,16153.208,ALK,0.9393391025897253,2025-01-05
02.11.22,16501.0,16485.734,ALK,0.9393391025897253,2025-01-05
03.11.22,16499.0,16649.514,ALK,0.9393391025897253,2025-01-05
04.11.22,16401.0,16762.861,ALK,0.9393391025897253,2025-01-05
07.11.22,16600.0,16721.787,ALK,0.9393391025897253,2025-01-05
08.11.22,16800.0,16705.338,ALK,0.9393391025897253,2025-01-05
09.11.22,16700.0,16692.13,ALK,0.9393391025897253,2025-01-05
10.11.22,16500.0,16683.332,ALK,0.9393391025897253,2025-01-05
11.11.22,16500.0,16662.117,ALK,0.9393391025897253,2025-01-05
14.11.22,16500.0,16776.389,ALK,0.9393391025897253,2025-01-05
15.11.22,16500.0,16888.164,ALK,0.9393391025897253,2025-01-05
16.11.22,16500.0,16864.861,ALK,0.9393391025897253,2025-01-05
17.11.22,16500.0,16770.064,ALK,0.9393391025897253,2025-01-05
18.11.22,16501.0,16732.297,ALK,0.9393391025897253,2025-01-05
21.11.22,16502.0,16709.871,ALK,0.9393391025897253,2025-01-05
22.11.22,16600.0,16706.162,ALK,0.9393391025897253,2025-01-05
23.11.22,16900.0,16703.74,ALK,0.9393391025897253,2025-01-05
24.11.22,17000.0,16702.604,ALK,0.9393391025897253,2025-01-05
25.11.22,17000.0,16705.094,ALK,0.9393391025897253,2025-01-05
28.11.22,16900.0,16724.346,ALK,0.9393391025897253,2025-01-05
29.11.22,17000.0,16817.56,ALK,0.9393391025897253,2025-01-05
30.11.22,17000.0,17007.69,ALK,0.9393391025897253,2025-01-05
01.12.22,17103.0,17122.44,ALK,0.9393391025897253,2025-01-05
02.12.22,17150.0,17169.084,ALK,0.9393391025897253,2025-01-05
05.12.22,17150.0,17151.146,ALK,0.9393391025897253,2025-01-05
06.12.22,17300.0,17200.182,ALK,0.9393391025897253,2025-01-05
07.12.22,17300.0,17225.135,ALK,0.9393391025897253,2025-01-05
09.12.22,17350.0,17301.64,ALK,0.9393391025897253,2025-01-05
12.12.22,17200.0,17351.477,ALK,0.9393391025897253,2025-01-05
13.12.22,17300.0,17394.744,ALK,0.9393391025897253,2025-01-05
14.12.22,17100.0,17487.545,ALK,0.9393391025897253,2025-01-05
15.12.22,17010.0,17520.955,ALK,0.9393391025897253,2025-01-05
16.12.22,17101.0,17552.236,ALK,0.9393391025897253,2025-01-05
19.12.22,17099.0,17493.773,ALK,0.9393391025897253,2025-01-05
20.12.22,17001.0,17505.504,ALK,0.9393391025897253,2025-01-05
21.12.22,17100.0,17388.697,ALK,0.9393391025897253,2025-01-05
22.12.22,17100.0,17328.895,ALK,0.9393391025897253,2025-01-05
23.12.22,17198.0,17337.354,ALK,0.9393391025897253,2025-01-05
26.12.22,17100.0,17325.137,ALK,0.9393391025897253,2025-01-05
27.12.22,17100.0,17290.97,ALK,0.9393391025897253,2025-01-05
28.12.22,17101.0,17328.564,ALK,0.9393391025897253,2025-01-05
29.12.22,17200.0,17342.758,ALK,0.9393391025897253,2025-01-05
03.01.23,17450.0,17392.592,ALK,0.9393391025897253,2025-01-05
04.01.23,17502.0,17356.912,ALK,0.9393391025897253,2025-01-05
05.01.23,17700.0,17356.156,ALK,0.9393391025897253,2025-01-05
09.01.23,17701.0,17365.592,ALK,0.9393391025897253,2025-01-05
11.01.23,17700.0,17453.088,ALK,0.9393391025897253,2025-01-05
12.01.23,17900.0,17616.69,ALK,0.9393391025897253,2025-01-05
13.01.23,17949.0,17726.053,ALK,0.9393391025897253,2025-01-05
16.01.23,17950.0,17878.904,ALK,0.9393391025897253,2025-01-05
17.01.23,17501.0,17933.053,ALK,0.9393391025897253,2025-01-05
18.01.23,17800.0,17992.775,ALK,0.9393391025897253,2025-01-05
20.01.23,17850.0,18118.758,ALK,0.9393391025897253,2025-01-05
23.01.23,17850.0,18178.65,ALK,0.9393391025897253,2025-01-05
24.01.23,17800.0,18165.586,ALK,0.9393391025897253,2025-01-05
25.01.23,17600.0,17973.697,ALK,0.9393391025897253,2025-01-05
26.01.23,17799.0,18075.133,ALK,0.9393391025897253,2025-01-05
27.01.23,17700.0,18099.156,ALK,0.9393391025897253,2025-01-05
30.01.23,17710.0,18126.748,ALK,0.9393391025897253,2025-01-05
31.01.23,17702.0,18085.393,ALK,0.9393391025897253,2025-01-05
01.02.23,17704.0,17993.572,ALK,0.9393391025897253,2025-01-05
02.02.23,17800.0,18051.49,ALK,0.9393391025897253,2025-01-05
03.02.23,17750.0,18006.217,ALK,0.9393391025897253,2025-01-05
06.02.23,17800.0,18013.975,ALK,0.9393391025897253,2025-01-05
07.02.23,17800.0,18002.432,ALK,0.9393391025897253,2025-01-05
08.02.23,17701.0,18013.545,ALK,0.9393391025897253,2025-01-05
09.02.23,17700.0,18059.396,ALK,0.9393391025897253,2025-01-05
10.02.23,17600.0,18054.12,ALK,0.9393391025897253,2025-01-05
13.02.23,17500.0,18082.977,ALK,0.9393391025897253,2025-01-05
14.02.23,17600.0,18074.158,ALK,0.9393391025897253,2025-01-05
15.02.23,17600.0,18023.787,ALK,0.9393391025897253,2025-01-05
17.02.23,17701.0,17992.838,ALK,0.9393391025897253,2025-01-05
20.02.23,17750.0,17914.889,ALK,0.9393391025897253,2025-01-05
21.02.23,17750.0,17854.047,ALK,0.9393391025897253,2025-01-05
22.02.23,17600.0,17879.777,ALK,0.9393391025897253,2025-01-05
23.02.23,17800.0,17894.428,ALK,0.9393391025897253,2025-01-05
24.02.23,17800.0,17963.576,ALK,0.9393391025897253,2025-01-05
27.02.23,17820.0,18004.502,ALK,0.9393391025897253,2025-01-05
28.02.23,17850.0,18009.975,ALK,0.9393391025897253,2025-01-05
01.03.23,17830.0,17962.639,ALK,0.9393391025897253,2025-01-05
02.03.23,18000.0,18050.607,ALK,0.9393391025897253,2025-01-05
03.03.23,17997.0,18070.803,ALK,0.9393391025897253,2025-01-05
06.03.23,18015.0,18108.863,ALK,0.9393391025897253,2025-01-05
07.03.23,18016.0,18133.553,ALK,0.9393391025897253,2025-01-05
08.03.23,18000.0,18155.125,ALK,0.9393391025897253,2025-01-05
09.03.23,17998.0,18251.768,ALK,0.9393391025897253,2025-01-05
10.03.23,17990.0,18281.494,ALK,0.9393391025897253,2025-01-05
13.03.23,18000.0,18313.865,ALK,0.9393391025897253,2025-01-05
14.03.23,17910.0,18320.475,ALK,0.9393391025897253,2025-01-05
15.03.23,17850.0,18317.285,ALK,0.9393391025897253,2025-01-05
16.03.23,17900.0,18315.346,ALK,0.9393391025897253,2025-01-05
17.03.23,17890.0,18309.72,ALK,0.9393391025897253,2025-01-05
20.03.23,17800.0,18301.482,ALK,0.9393391025897253,2025-01-05
21.03.23,17457.0,18245.932,ALK,0.9393391025897253,2025-01-05
22.03.23,17559.0,18204.686,ALK,0.9393391025897253,2025-01-05
23.03.23,17515.0,18206.535,ALK,0.9393391025897253,2025-01-05
24.03.23,17800.0,18180.69,ALK,0.9393391025897253,2025-01-05
27.03.23,17900.0,18089.445,ALK,0.9393391025897253,2025-01-05
28.03.23,17900.0,17896.42,ALK,0.9393391025897253,2025-01-05
29.03.23,18000.0,17881.9,ALK,0.9393391025897253,2025-01-05
30.03.23,17920.0,17867.406,ALK,0.9393391025897253,2025-01-05
31.03.23,17998.0,18031.354,ALK,0.9393391025897253,2025-01-05
03.04.23,17999.0,18126.633,ALK,0.9393391025897253,2025-01-05
04.04.23,17901.0,18187.947,ALK,0.9393391025897253,2025-01-05
05.04.23,17999.0,18252.389,ALK,0.9393391025897253,2025-01-05
06.04.23,18000.0,18241.627,ALK,0.9393391025897253,2025-01-05
07.04.23,18100.0,18286.523,ALK,0.9393391025897253,2025-01-05
10.04.23,18099.0,18284.904,ALK,0.9393391025897253,2025-01-05
11.04.23,18300.0,18255.654,ALK,0.9393391025897253,2025-01-05
12.04.23,18215.0,18298.646,ALK,0.9393391025897253,2025-01-05
13.04.23,18200.0,18319.193,ALK,0.9393391025897253,2025-01-05
18.04.23,18002.0,18390.092,ALK,0.9393391025897253,2025-01-05
19.04.23,17690.0,18433.467,ALK,0.9393391025897253,2025-01-05
20.04.23,17700.0,18547.232,ALK,0.9393391025897253,2025-01-05
24.04.23,17500.0,18531.322,ALK,0.9393391025897253,2025-01-05
25.04.23,17580.0,18504.244,ALK,0.9393391025897253,2025-01-05
26.04.23,17501.0,18346.375,ALK,0.9393391025897253,2025-01-05
27.04.23,18050.0,18137.389,ALK,0.9393391025897253,2025-01-05
28.04.23,18080.0,18040.178,ALK,0.9393391025897253,2025-01-05
02.05.23,18350.0,17897.076,ALK,0.9393391025897253,2025-01-05
03.05.23,18201.0,17897.443,ALK,0.9393391025897253,2025-01-05
04.05.23,18151.0,17907.576,ALK,0.9393391025897253,2025-01-05
05.05.23,18101.0,18205.139,ALK,0.9393391025897253,2025-01-05
08.05.23,18100.0,18333.307,ALK,0.9393391025897253,2025-01-05
09.05.23,17900.0,18533.646,ALK,0.9393391025897253,2025-01-05
10.05.23,17894.0,18505.691,ALK,0.9393391025897253,2025-01-05
11.05.23,17800.0,18489.064,ALK,0.9393391025897253,2025-01-05
12.05.23,18000.0,18442.383,ALK,0.9393391025897253,2025-01-05
15.05.23,17750.0,18404.732,ALK,0.9393391025897253,2025-01-05
