date,close,close_pred,code,score,date_processed
05.02.24,1200.0,1240.9698,ADIN,-1.4356573665766756,2025-01-06
14.05.24,1697.0,1466.7095,ADIN,-1.4356573665766756,2025-01-06
17.05.24,1688.0,1582.8044,ADIN,-1.4356573665766756,2025-01-06
29.05.24,1690.0,2250.5872,ADIN,-1.4356573665766756,2025-01-06
27.06.24,1600.0,2469.9224,ADIN,-1.4356573665766756,2025-01-06
10.07.24,1500.0,2652.585,ADIN,-1.4356573665766756,2025-01-06
12.07.24,1500.0,2576.3174,ADIN,-1.4356573665766756,2025-01-06
29.07.24,1500.0,2442.3398,ADIN,-1.4356573665766756,2025-01-06
30.07.24,1500.0,2388.0522,ADIN,-1.4356573665766756,2025-01-06
07.08.24,1500.0,2359.1443,ADIN,-1.4356573665766756,2025-01-06
13.08.24,1505.0,2355.6714,ADIN,-1.4356573665766756,2025-01-06
14.08.24,1649.0,2353.703,ADIN,-1.4356573665766756,2025-01-06
23.08.24,1610.0,2368.438,ADIN,-1.4356573665766756,2025-01-06
26.08.24,1600.0,2548.7659,ADIN,-1.4356573665766756,2025-01-06
13.09.24,1646.0,2561.8606,ADIN,-1.4356573665766756,2025-01-06
17.09.24,1646.0,2587.1074,ADIN,-1.4356573665766756,2025-01-06
18.09.24,1646.0,2638.7583,ADIN,-1.4356573665766756,2025-01-06
19.09.24,1700.0,2659.6177,ADIN,-1.4356573665766756,2025-01-06
20.09.24,1770.0,2682.1528,ADIN,-1.4356573665766756,2025-01-06
23.09.24,1800.0,2761.1587,ADIN,-1.4356573665766756,2025-01-06
24.09.24,1800.0,2879.8713,ADIN,-1.4356573665766756,2025-01-06
02.10.24,1800.0,2970.8472,ADIN,-1.4356573665766756,2025-01-06
09.10.24,1750.0,3015.2688,ADIN,-1.4356573665766756,2025-01-06
10.10.24,1700.0,3032.2688,ADIN,-1.4356573665766756,2025-01-06
18.10.24,1700.0,2973.2751,ADIN,-1.4356573665766756,2025-01-06
21.10.24,1650.0,2893.0632,ADIN,-1.4356573665766756,2025-01-06
15.11.24,1650.0,2853.5955,ADIN,-1.4356573665766756,2025-01-06
18.11.24,1650.0,2770.0234,ADIN,-1.4356573665766756,2025-01-06
21.11.24,1650.0,2743.3464,ADIN,-1.4356573665766756,2025-01-06
11.01.22,19000.0,18377.203,ALK,0.9689646898239332,2025-01-06
12.01.22,18900.0,18405.941,ALK,0.9689646898239332,2025-01-06
13.01.22,19000.0,18390.035,ALK,0.9689646898239332,2025-01-06
14.01.22,19210.0,18519.96,ALK,0.9689646898239332,2025-01-06
17.01.22,19400.0,18665.889,ALK,0.9689646898239332,2025-01-06
18.01.22,19351.0,18953.555,ALK,0.9689646898239332,2025-01-06
20.01.22,19299.0,19011.836,ALK,0.9689646898239332,2025-01-06
21.01.22,19200.0,19147.426,ALK,0.9689646898239332,2025-01-06
24.01.22,17900.0,19309.348,ALK,0.9689646898239332,2025-01-06
25.01.22,17150.0,19453.443,ALK,0.9689646898239332,2025-01-06
26.01.22,17990.0,19471.297,ALK,0.9689646898239332,2025-01-06
27.01.22,18699.0,19414.086,ALK,0.9689646898239332,2025-01-06
28.01.22,18748.0,19147.354,ALK,0.9689646898239332,2025-01-06
31.01.22,18550.0,18363.176,ALK,0.9689646898239332,2025-01-06
01.02.22,18650.0,17924.56,ALK,0.9689646898239332,2025-01-06
02.02.22,18551.0,18216.357,ALK,0.9689646898239332,2025-01-06
03.02.22,18554.0,18592.168,ALK,0.9689646898239332,2025-01-06
04.02.22,18700.0,18738.96,ALK,0.9689646898239332,2025-01-06
07.02.22,18700.0,18723.64,ALK,0.9689646898239332,2025-01-06
08.02.22,18700.0,18753.516,ALK,0.9689646898239332,2025-01-06
09.02.22,18705.0,18711.752,ALK,0.9689646898239332,2025-01-06
10.02.22,18725.0,18733.55,ALK,0.9689646898239332,2025-01-06
11.02.22,18800.0,18804.145,ALK,0.9689646898239332,2025-01-06
14.02.22,18650.0,18826.377,ALK,0.9689646898239332,2025-01-06
15.02.22,18670.0,18843.812,ALK,0.9689646898239332,2025-01-06
16.02.22,18800.0,18855.25,ALK,0.9689646898239332,2025-01-06
17.02.22,18799.0,18876.58,ALK,0.9689646898239332,2025-01-06
18.02.22,18699.0,18900.523,ALK,0.9689646898239332,2025-01-06
21.02.22,18600.0,18842.408,ALK,0.9689646898239332,2025-01-06
22.02.22,18250.0,18859.307,ALK,0.9689646898239332,2025-01-06
23.02.22,18189.0,18914.584,ALK,0.9689646898239332,2025-01-06
24.02.22,16385.0,18914.02,ALK,0.9689646898239332,2025-01-06
25.02.22,17700.0,18847.867,ALK,0.9689646898239332,2025-01-06
28.02.22,17500.0,18723.14,ALK,0.9689646898239332,2025-01-06
01.03.22,17400.0,18461.88,ALK,0.9689646898239332,2025-01-06
02.03.22,17450.0,18133.566,ALK,0.9689646898239332,2025-01-06
03.03.22,17500.0,17348.887,ALK,0.9689646898239332,2025-01-06
04.03.22,17600.0,17708.104,ALK,0.9689646898239332,2025-01-06
07.03.22,17550.0,17583.762,ALK,0.9689646898239332,2025-01-06
08.03.22,17300.0,17593.488,ALK,0.9689646898239332,2025-01-06
09.03.22,17400.0,17592.332,ALK,0.9689646898239332,2025-01-06
10.03.22,17300.0,17620.57,ALK,0.9689646898239332,2025-01-06
11.03.22,17500.0,17662.85,ALK,0.9689646898239332,2025-01-06
14.03.22,17850.0,17619.086,ALK,0.9689646898239332,2025-01-06
15.03.22,17700.0,17506.879,ALK,0.9689646898239332,2025-01-06
16.03.22,17700.0,17511.115,ALK,0.9689646898239332,2025-01-06
17.03.22,18000.0,17487.559,ALK,0.9689646898239332,2025-01-06
18.03.22,18200.0,17626.3,ALK,0.9689646898239332,2025-01-06
21.03.22,18300.0,17801.078,ALK,0.9689646898239332,2025-01-06
22.03.22,18500.0,17801.314,ALK,0.9689646898239332,2025-01-06
23.03.22,18300.0,17870.088,ALK,0.9689646898239332,2025-01-06
24.03.22,18000.0,18053.723,ALK,0.9689646898239332,2025-01-06
25.03.22,18110.0,18224.045,ALK,0.9689646898239332,2025-01-06
28.03.22,18000.0,18362.387,ALK,0.9689646898239332,2025-01-06
29.03.22,18000.0,18474.443,ALK,0.9689646898239332,2025-01-06
30.03.22,17950.0,18380.828,ALK,0.9689646898239332,2025-01-06
31.03.22,18000.0,18241.672,ALK,0.9689646898239332,2025-01-06
01.04.22,17900.0,18230.027,ALK,0.9689646898239332,2025-01-06
04.04.22,18000.0,18159.176,ALK,0.9689646898239332,2025-01-06
05.04.22,18000.0,18141.904,ALK,0.9689646898239332,2025-01-06
06.04.22,18250.0,18108.248,ALK,0.9689646898239332,2025-01-06
07.04.22,18240.0,18110.914,ALK,0.9689646898239332,2025-01-06
08.04.22,18249.0,18074.625,ALK,0.9689646898239332,2025-01-06
11.04.22,18100.0,18120.877,ALK,0.9689646898239332,2025-01-06
12.04.22,18101.0,18161.121,ALK,0.9689646898239332,2025-01-06
13.04.22,18200.0,18295.918,ALK,0.9689646898239332,2025-01-06
14.04.22,18250.0,18325.125,ALK,0.9689646898239332,2025-01-06
15.04.22,18250.0,18333.56,ALK,0.9689646898239332,2025-01-06
18.04.22,18250.0,18267.162,ALK,0.9689646898239332,2025-01-06
19.04.22,17802.0,18267.682,ALK,0.9689646898239332,2025-01-06
21.04.22,17943.0,18313.898,ALK,0.9689646898239332,2025-01-06
26.04.22,17943.0,18350.65,ALK,0.9689646898239332,2025-01-06
27.04.22,17800.0,18355.004,ALK,0.9689646898239332,2025-01-06
28.04.22,17850.0,18299.305,ALK,0.9689646898239332,2025-01-06
29.04.22,17850.0,18090.727,ALK,0.9689646898239332,2025-01-06
03.05.22,17901.0,18096.094,ALK,0.9689646898239332,2025-01-06
04.05.22,17803.0,18050.594,ALK,0.9689646898239332,2025-01-06
05.05.22,17850.0,17987.549,ALK,0.9689646898239332,2025-01-06
06.05.22,17850.0,17989.63,ALK,0.9689646898239332,2025-01-06
09.05.22,17800.0,17984.176,ALK,0.9689646898239332,2025-01-06
10.05.22,17801.0,17996.664,ALK,0.9689646898239332,2025-01-06
11.05.22,17650.0,17957.979,ALK,0.9689646898239332,2025-01-06
12.05.22,17012.0,17970.176,ALK,0.9689646898239332,2025-01-06
13.05.22,17600.0,17958.71,ALK,0.9689646898239332,2025-01-06
16.05.22,17450.0,17928.887,ALK,0.9689646898239332,2025-01-06
17.05.22,17500.0,17883.46,ALK,0.9689646898239332,2025-01-06
18.05.22,17700.0,17721.924,ALK,0.9689646898239332,2025-01-06
19.05.22,17400.0,17456.105,ALK,0.9689646898239332,2025-01-06
20.05.22,17400.0,17627.018,ALK,0.9689646898239332,2025-01-06
23.05.22,17100.0,17575.504,ALK,0.9689646898239332,2025-01-06
25.05.22,16950.0,17640.707,ALK,0.9689646898239332,2025-01-06
26.05.22,16800.0,17691.07,ALK,0.9689646898239332,2025-01-06
27.05.22,16800.0,17560.014,ALK,0.9689646898239332,2025-01-06
30.05.22,17100.0,17487.953,ALK,0.9689646898239332,2025-01-06
31.05.22,17500.0,17283.111,ALK,0.9689646898239332,2025-01-06
01.06.22,17700.0,17138.59,ALK,0.9689646898239332,2025-01-06
02.06.22,17920.0,17017.488,ALK,0.9689646898239332,2025-01-06
03.06.22,17849.0,17026.688,ALK,0.9689646898239332,2025-01-06
06.06.22,17601.0,17216.992,ALK,0.9689646898239332,2025-01-06
07.06.22,17600.0,17486.758,ALK,0.9689646898239332,2025-01-06
08.06.22,17500.0,17699.605,ALK,0.9689646898239332,2025-01-06
09.06.22,17400.0,17868.932,ALK,0.9689646898239332,2025-01-06
13.06.22,17000.0,17861.555,ALK,0.9689646898239332,2025-01-06
14.06.22,16650.0,17758.15,ALK,0.9689646898239332,2025-01-06
15.06.22,16850.0,17710.67,ALK,0.9689646898239332,2025-01-06
16.06.22,16501.0,17614.344,ALK,0.9689646898239332,2025-01-06
17.06.22,16750.0,17478.895,ALK,0.9689646898239332,2025-01-06
20.06.22,16703.0,17202.531,ALK,0.9689646898239332,2025-01-06
21.06.22,16750.0,16975.389,ALK,0.9689646898239332,2025-01-06
22.06.22,16800.0,16935.465,ALK,0.9689646898239332,2025-01-06
23.06.22,16800.0,16773.691,ALK,0.9689646898239332,2025-01-06
24.06.22,16800.0,16845.0,ALK,0.9689646898239332,2025-01-06
27.06.22,16710.0,16821.922,ALK,0.9689646898239332,2025-01-06
28.06.22,16750.0,16857.246,ALK,0.9689646898239332,2025-01-06
29.06.22,16800.0,16881.062,ALK,0.9689646898239332,2025-01-06
30.06.22,16751.0,16887.465,ALK,0.9689646898239332,2025-01-06
01.07.22,16751.0,16879.889,ALK,0.9689646898239332,2025-01-06
04.07.22,16800.0,16842.625,ALK,0.9689646898239332,2025-01-06
05.07.22,16801.0,16856.457,ALK,0.9689646898239332,2025-01-06
06.07.22,16802.0,16871.367,ALK,0.9689646898239332,2025-01-06
07.07.22,17000.0,16857.143,ALK,0.9689646898239332,2025-01-06
08.07.22,17100.0,16862.262,ALK,0.9689646898239332,2025-01-06
11.07.22,17100.0,16883.996,ALK,0.9689646898239332,2025-01-06
12.07.22,17000.0,16897.074,ALK,0.9689646898239332,2025-01-06
13.07.22,16800.0,16934.305,ALK,0.9689646898239332,2025-01-06
14.07.22,16850.0,17049.582,ALK,0.9689646898239332,2025-01-06
15.07.22,16820.0,17125.549,ALK,0.9689646898239332,2025-01-06
18.07.22,16850.0,17140.629,ALK,0.9689646898239332,2025-01-06
19.07.22,17100.0,17078.121,ALK,0.9689646898239332,2025-01-06
20.07.22,17001.0,16976.398,ALK,0.9689646898239332,2025-01-06
21.07.22,17031.0,16964.621,ALK,0.9689646898239332,2025-01-06
22.07.22,17100.0,16947.36,ALK,0.9689646898239332,2025-01-06
25.07.22,17001.0,16992.066,ALK,0.9689646898239332,2025-01-06
26.07.22,16930.0,17103.613,ALK,0.9689646898239332,2025-01-06
27.07.22,16900.0,17096.08,ALK,0.9689646898239332,2025-01-06
28.07.22,17000.0,17129.297,ALK,0.9689646898239332,2025-01-06
29.07.22,17200.0,17147.979,ALK,0.9689646898239332,2025-01-06
03.08.22,17050.0,17101.648,ALK,0.9689646898239332,2025-01-06
04.08.22,16900.0,17059.86,ALK,0.9689646898239332,2025-01-06
05.08.22,16996.0,17047.28,ALK,0.9689646898239332,2025-01-06
08.08.22,16850.0,17110.102,ALK,0.9689646898239332,2025-01-06
09.08.22,16900.0,17193.94,ALK,0.9689646898239332,2025-01-06
10.08.22,16900.0,17134.637,ALK,0.9689646898239332,2025-01-06
11.08.22,16900.0,17069.484,ALK,0.9689646898239332,2025-01-06
12.08.22,17000.0,17067.227,ALK,0.9689646898239332,2025-01-06
15.08.22,17100.0,16999.254,ALK,0.9689646898239332,2025-01-06
16.08.22,17000.0,17009.875,ALK,0.9689646898239332,2025-01-06
17.08.22,17099.0,17005.059,ALK,0.9689646898239332,2025-01-06
18.08.22,17050.0,17023.332,ALK,0.9689646898239332,2025-01-06
19.08.22,17000.0,17084.69,ALK,0.9689646898239332,2025-01-06
22.08.22,17000.0,17136.441,ALK,0.9689646898239332,2025-01-06
23.08.22,16901.0,17122.96,ALK,0.9689646898239332,2025-01-06
24.08.22,17001.0,17162.746,ALK,0.9689646898239332,2025-01-06
25.08.22,17000.0,17138.395,ALK,0.9689646898239332,2025-01-06
29.08.22,16950.0,17114.09,ALK,0.9689646898239332,2025-01-06
30.08.22,16900.0,17092.934,ALK,0.9689646898239332,2025-01-06
31.08.22,16900.0,17052.809,ALK,0.9689646898239332,2025-01-06
02.09.22,16849.0,17086.324,ALK,0.9689646898239332,2025-01-06
05.09.22,16840.0,17080.348,ALK,0.9689646898239332,2025-01-06
06.09.22,16799.0,17054.52,ALK,0.9689646898239332,2025-01-06
07.09.22,16800.0,17021.184,ALK,0.9689646898239332,2025-01-06
09.09.22,16700.0,17001.344,ALK,0.9689646898239332,2025-01-06
12.09.22,16750.0,16966.832,ALK,0.9689646898239332,2025-01-06
13.09.22,17000.0,16946.5,ALK,0.9689646898239332,2025-01-06
14.09.22,16800.0,16915.52,ALK,0.9689646898239332,2025-01-06
15.09.22,16800.0,16894.549,ALK,0.9689646898239332,2025-01-06
16.09.22,16760.0,16852.066,ALK,0.9689646898239332,2025-01-06
19.09.22,16752.0,16891.766,ALK,0.9689646898239332,2025-01-06
20.09.22,16707.0,16983.223,ALK,0.9689646898239332,2025-01-06
21.09.22,16700.0,16918.324,ALK,0.9689646898239332,2025-01-06
22.09.22,16700.0,16908.17,ALK,0.9689646898239332,2025-01-06
26.09.22,16099.0,16871.123,ALK,0.9689646898239332,2025-01-06
27.09.22,15598.0,16852.898,ALK,0.9689646898239332,2025-01-06
28.09.22,16000.0,16820.373,ALK,0.9689646898239332,2025-01-06
29.09.22,16000.0,16788.877,ALK,0.9689646898239332,2025-01-06
30.09.22,16100.0,16681.188,ALK,0.9689646898239332,2025-01-06
03.10.22,16000.0,16317.213,ALK,0.9689646898239332,2025-01-06
04.10.22,16100.0,16042.231,ALK,0.9689646898239332,2025-01-06
05.10.22,16100.0,16111.163,ALK,0.9689646898239332,2025-01-06
06.10.22,16000.0,16111.637,ALK,0.9689646898239332,2025-01-06
07.10.22,16100.0,16164.987,ALK,0.9689646898239332,2025-01-06
10.10.22,16100.0,16137.938,ALK,0.9689646898239332,2025-01-06
12.10.22,16000.0,16177.205,ALK,0.9689646898239332,2025-01-06
13.10.22,15900.0,16169.576,ALK,0.9689646898239332,2025-01-06
14.10.22,15950.0,16141.699,ALK,0.9689646898239332,2025-01-06
17.10.22,15556.0,16174.859,ALK,0.9689646898239332,2025-01-06
18.10.22,15750.0,16162.09,ALK,0.9689646898239332,2025-01-06
19.10.22,15750.0,16105.94,ALK,0.9689646898239332,2025-01-06
20.10.22,15750.0,16040.635,ALK,0.9689646898239332,2025-01-06
21.10.22,15851.0,15990.58,ALK,0.9689646898239332,2025-01-06
25.10.22,15950.0,15819.773,ALK,0.9689646898239332,2025-01-06
26.10.22,16500.0,15861.484,ALK,0.9689646898239332,2025-01-06
27.10.22,16599.0,15850.966,ALK,0.9689646898239332,2025-01-06
28.10.22,16682.0,15878.543,ALK,0.9689646898239332,2025-01-06
31.10.22,16530.0,15956.0625,ALK,0.9689646898239332,2025-01-06
01.11.22,16500.0,16099.76,ALK,0.9689646898239332,2025-01-06
02.11.22,16501.0,16411.154,ALK,0.9689646898239332,2025-01-06
03.11.22,16499.0,16557.79,ALK,0.9689646898239332,2025-01-06
04.11.22,16401.0,16650.43,ALK,0.9689646898239332,2025-01-06
07.11.22,16600.0,16609.768,ALK,0.9689646898239332,2025-01-06
08.11.22,16800.0,16596.172,ALK,0.9689646898239332,2025-01-06
09.11.22,16700.0,16586.727,ALK,0.9689646898239332,2025-01-06
10.11.22,16500.0,16578.719,ALK,0.9689646898239332,2025-01-06
11.11.22,16500.0,16565.756,ALK,0.9689646898239332,2025-01-06
14.11.22,16500.0,16677.914,ALK,0.9689646898239332,2025-01-06
15.11.22,16500.0,16776.57,ALK,0.9689646898239332,2025-01-06
16.11.22,16500.0,16743.652,ALK,0.9689646898239332,2025-01-06
17.11.22,16500.0,16653.871,ALK,0.9689646898239332,2025-01-06
18.11.22,16501.0,16623.504,ALK,0.9689646898239332,2025-01-06
21.11.22,16502.0,16605.734,ALK,0.9689646898239332,2025-01-06
22.11.22,16600.0,16602.035,ALK,0.9689646898239332,2025-01-06
23.11.22,16900.0,16599.64,ALK,0.9689646898239332,2025-01-06
24.11.22,17000.0,16598.707,ALK,0.9689646898239332,2025-01-06
25.11.22,17000.0,16602.33,ALK,0.9689646898239332,2025-01-06
28.11.22,16900.0,16625.582,ALK,0.9689646898239332,2025-01-06
29.11.22,17000.0,16721.156,ALK,0.9689646898239332,2025-01-06
30.11.22,17000.0,16899.637,ALK,0.9689646898239332,2025-01-06
01.12.22,17103.0,17000.178,ALK,0.9689646898239332,2025-01-06
02.12.22,17150.0,17036.203,ALK,0.9689646898239332,2025-01-06
05.12.22,17150.0,17021.352,ALK,0.9689646898239332,2025-01-06
06.12.22,17300.0,17070.13,ALK,0.9689646898239332,2025-01-06
07.12.22,17300.0,17096.984,ALK,0.9689646898239332,2025-01-06
09.12.22,17350.0,17168.379,ALK,0.9689646898239332,2025-01-06
12.12.22,17200.0,17214.95,ALK,0.9689646898239332,2025-01-06
13.12.22,17300.0,17257.162,ALK,0.9689646898239332,2025-01-06
14.12.22,17100.0,17343.52,ALK,0.9689646898239332,2025-01-06
15.12.22,17010.0,17372.848,ALK,0.9689646898239332,2025-01-06
16.12.22,17101.0,17396.586,ALK,0.9689646898239332,2025-01-06
19.12.22,17099.0,17342.432,ALK,0.9689646898239332,2025-01-06
20.12.22,17001.0,17349.19,ALK,0.9689646898239332,2025-01-06
21.12.22,17100.0,17239.816,ALK,0.9689646898239332,2025-01-06
22.12.22,17100.0,17187.55,ALK,0.9689646898239332,2025-01-06
23.12.22,17198.0,17199.113,ALK,0.9689646898239332,2025-01-06
26.12.22,17100.0,17185.844,ALK,0.9689646898239332,2025-01-06
27.12.22,17100.0,17154.988,ALK,0.9689646898239332,2025-01-06
28.12.22,17101.0,17192.154,ALK,0.9689646898239332,2025-01-06
29.12.22,17200.0,17207.062,ALK,0.9689646898239332,2025-01-06
03.01.23,17450.0,17249.309,ALK,0.9689646898239332,2025-01-06
04.01.23,17502.0,17214.852,ALK,0.9689646898239332,2025-01-06
05.01.23,17700.0,17215.404,ALK,0.9689646898239332,2025-01-06
09.01.23,17701.0,17230.785,ALK,0.9689646898239332,2025-01-06
11.01.23,17700.0,17319.582,ALK,0.9689646898239332,2025-01-06
12.01.23,17900.0,17473.785,ALK,0.9689646898239332,2025-01-06
13.01.23,17949.0,17575.773,ALK,0.9689646898239332,2025-01-06
16.01.23,17950.0,17714.188,ALK,0.9689646898239332,2025-01-06
17.01.23,17501.0,17763.336,ALK,0.9689646898239332,2025-01-06
18.01.23,17800.0,17821.984,ALK,0.9689646898239332,2025-01-06
20.01.23,17850.0,17940.719,ALK,0.9689646898239332,2025-01-06
23.01.23,17850.0,17990.527,ALK,0.9689646898239332,2025-01-06
24.01.23,17800.0,17965.848,ALK,0.9689646898239332,2025-01-06
25.01.23,17600.0,17795.07,ALK,0.9689646898239332,2025-01-06
26.01.23,17799.0,17897.832,ALK,0.9689646898239332,2025-01-06
27.01.23,17700.0,17922.316,ALK,0.9689646898239332,2025-01-06
30.01.23,17710.0,17939.293,ALK,0.9689646898239332,2025-01-06
31.01.23,17702.0,17896.52,ALK,0.9689646898239332,2025-01-06
01.02.23,17704.0,17816.2,ALK,0.9689646898239332,2025-01-06
02.02.23,17800.0,17871.496,ALK,0.9689646898239332,2025-01-06
03.02.23,17750.0,17829.648,ALK,0.9689646898239332,2025-01-06
06.02.23,17800.0,17834.863,ALK,0.9689646898239332,2025-01-06
07.02.23,17800.0,17826.43,ALK,0.9689646898239332,2025-01-06
08.02.23,17701.0,17838.787,ALK,0.9689646898239332,2025-01-06
09.02.23,17700.0,17880.693,ALK,0.9689646898239332,2025-01-06
10.02.23,17600.0,17875.434,ALK,0.9689646898239332,2025-01-06
13.02.23,17500.0,17900.66,ALK,0.9689646898239332,2025-01-06
14.02.23,17600.0,17889.863,ALK,0.9689646898239332,2025-01-06
15.02.23,17600.0,17841.107,ALK,0.9689646898239332,2025-01-06
17.02.23,17701.0,17810.473,ALK,0.9689646898239332,2025-01-06
20.02.23,17750.0,17737.725,ALK,0.9689646898239332,2025-01-06
21.02.23,17750.0,17685.139,ALK,0.9689646898239332,2025-01-06
22.02.23,17600.0,17713.004,ALK,0.9689646898239332,2025-01-06
23.02.23,17800.0,17729.533,ALK,0.9689646898239332,2025-01-06
24.02.23,17800.0,17793.195,ALK,0.9689646898239332,2025-01-06
27.02.23,17820.0,17828.78,ALK,0.9689646898239332,2025-01-06
28.02.23,17850.0,17829.45,ALK,0.9689646898239332,2025-01-06
01.03.23,17830.0,17789.994,ALK,0.9689646898239332,2025-01-06
02.03.23,18000.0,17874.602,ALK,0.9689646898239332,2025-01-06
03.03.23,17997.0,17893.703,ALK,0.9689646898239332,2025-01-06
06.03.23,18015.0,17926.781,ALK,0.9689646898239332,2025-01-06
07.03.23,18016.0,17950.719,ALK,0.9689646898239332,2025-01-06
08.03.23,18000.0,17974.67,ALK,0.9689646898239332,2025-01-06
09.03.23,17998.0,18064.79,ALK,0.9689646898239332,2025-01-06
10.03.23,17990.0,18090.883,ALK,0.9689646898239332,2025-01-06
13.03.23,18000.0,18118.402,ALK,0.9689646898239332,2025-01-06
14.03.23,17910.0,18124.238,ALK,0.9689646898239332,2025-01-06
15.03.23,17850.0,18121.076,ALK,0.9689646898239332,2025-01-06
16.03.23,17900.0,18119.402,ALK,0.9689646898239332,2025-01-06
17.03.23,17890.0,18113.936,ALK,0.9689646898239332,2025-01-06
20.03.23,17800.0,18103.648,ALK,0.9689646898239332,2025-01-06
21.03.23,17457.0,18050.74,ALK,0.9689646898239332,2025-01-06
22.03.23,17559.0,18014.516,ALK,0.9689646898239332,2025-01-06
23.03.23,17515.0,18016.965,ALK,0.9689646898239332,2025-01-06
24.03.23,17800.0,17987.66,ALK,0.9689646898239332,2025-01-06
27.03.23,17900.0,17893.738,ALK,0.9689646898239332,2025-01-06
28.03.23,17900.0,17718.031,ALK,0.9689646898239332,2025-01-06
29.03.23,18000.0,17712.398,ALK,0.9689646898239332,2025-01-06
30.03.23,17920.0,17710.79,ALK,0.9689646898239332,2025-01-06
31.03.23,17998.0,17864.707,ALK,0.9689646898239332,2025-01-06
03.04.23,17999.0,17950.475,ALK,0.9689646898239332,2025-01-06
04.04.23,17901.0,18003.479,ALK,0.9689646898239332,2025-01-06
05.04.23,17999.0,18060.895,ALK,0.9689646898239332,2025-01-06
06.04.23,18000.0,18051.69,ALK,0.9689646898239332,2025-01-06
07.04.23,18100.0,18092.725,ALK,0.9689646898239332,2025-01-06
10.04.23,18099.0,18089.977,ALK,0.9689646898239332,2025-01-06
11.04.23,18300.0,18064.318,ALK,0.9689646898239332,2025-01-06
12.04.23,18215.0,18106.96,ALK,0.9689646898239332,2025-01-06
13.04.23,18200.0,18129.207,ALK,0.9689646898239332,2025-01-06
18.04.23,18002.0,18195.291,ALK,0.9689646898239332,2025-01-06
19.04.23,17690.0,18238.777,ALK,0.9689646898239332,2025-01-06
20.04.23,17700.0,18340.613,ALK,0.9689646898239332,2025-01-06
24.04.23,17500.0,18320.402,ALK,0.9689646898239332,2025-01-06
25.04.23,17580.0,18285.48,ALK,0.9689646898239332,2025-01-06
26.04.23,17501.0,18132.04,ALK,0.9689646898239332,2025-01-06
27.04.23,18050.0,17939.248,ALK,0.9689646898239332,2025-01-06
28.04.23,18080.0,17851.848,ALK,0.9689646898239332,2025-01-06
02.05.23,18350.0,17725.062,ALK,0.9689646898239332,2025-01-06
03.05.23,18201.0,17730.348,ALK,0.9689646898239332,2025-01-06
04.05.23,18151.0,17756.166,ALK,0.9689646898239332,2025-01-06
05.05.23,18101.0,18035.758,ALK,0.9689646898239332,2025-01-06
08.05.23,18100.0,18153.656,ALK,0.9689646898239332,2025-01-06
09.05.23,17900.0,18326.637,ALK,0.9689646898239332,2025-01-06
10.05.23,17894.0,18295.047,ALK,0.9689646898239332,2025-01-06
11.05.23,17800.0,18276.5,ALK,0.9689646898239332,2025-01-06
12.05.23,18000.0,18235.074,ALK,0.9689646898239332,2025-01-06
15.05.23,17750.0,18196.412,ALK,0.9689646898239332,2025-01-06
