date,close,close_pred,code,score,date_processed
04.03.2022,17600.0,17760.086,ALK,0.9467258120926694,2025-01-18
07.03.2022,17550.0,17630.375,ALK,0.9467258120926694,2025-01-18
08.03.2022,17300.0,17659.582,ALK,0.9467258120926694,2025-01-18
09.03.2022,17400.0,17652.129,ALK,0.9467258120926694,2025-01-18
10.03.2022,17300.0,17680.111,ALK,0.9467258120926694,2025-01-18
11.03.2022,17500.0,17726.262,ALK,0.9467258120926694,2025-01-18
14.03.2022,17850.0,17685.701,ALK,0.9467258120926694,2025-01-18
15.03.2022,17700.0,17571.73,ALK,0.9467258120926694,2025-01-18
16.03.2022,17700.0,17569.29,ALK,0.9467258120926694,2025-01-18
17.03.2022,18000.0,17541.064,ALK,0.9467258120926694,2025-01-18
18.03.2022,18200.0,17680.904,ALK,0.9467258120926694,2025-01-18
21.03.2022,18300.0,17862.223,ALK,0.9467258120926694,2025-01-18
22.03.2022,18500.0,17872.797,ALK,0.9467258120926694,2025-01-18
23.03.2022,18300.0,17943.764,ALK,0.9467258120926694,2025-01-18
24.03.2022,18000.0,18126.957,ALK,0.9467258120926694,2025-01-18
25.03.2022,18110.0,18306.564,ALK,0.9467258120926694,2025-01-18
28.03.2022,18000.0,18457.684,ALK,0.9467258120926694,2025-01-18
29.03.2022,18000.0,18580.012,ALK,0.9467258120926694,2025-01-18
30.03.2022,17950.0,18491.738,ALK,0.9467258120926694,2025-01-18
31.03.2022,18000.0,18348.3,ALK,0.9467258120926694,2025-01-18
01.04.2022,17900.0,18326.486,ALK,0.9467258120926694,2025-01-18
04.04.2022,18000.0,18251.195,ALK,0.9467258120926694,2025-01-18
05.04.2022,18000.0,18233.27,ALK,0.9467258120926694,2025-01-18
06.04.2022,18250.0,18196.916,ALK,0.9467258120926694,2025-01-18
07.04.2022,18240.0,18198.707,ALK,0.9467258120926694,2025-01-18
08.04.2022,18249.0,18161.238,ALK,0.9467258120926694,2025-01-18
11.04.2022,18100.0,18206.385,ALK,0.9467258120926694,2025-01-18
12.04.2022,18101.0,18246.744,ALK,0.9467258120926694,2025-01-18
13.04.2022,18200.0,18386.43,ALK,0.9467258120926694,2025-01-18
14.04.2022,18250.0,18422.328,ALK,0.9467258120926694,2025-01-18
15.04.2022,18250.0,18435.967,ALK,0.9467258120926694,2025-01-18
18.04.2022,18250.0,18367.686,ALK,0.9467258120926694,2025-01-18
19.04.2022,17802.0,18364.344,ALK,0.9467258120926694,2025-01-18
21.04.2022,17943.0,18408.662,ALK,0.9467258120926694,2025-01-18
26.04.2022,17943.0,18448.742,ALK,0.9467258120926694,2025-01-18
27.04.2022,17800.0,18457.508,ALK,0.9467258120926694,2025-01-18
28.04.2022,17850.0,18403.252,ALK,0.9467258120926694,2025-01-18
29.04.2022,17850.0,18189.365,ALK,0.9467258120926694,2025-01-18
03.05.2022,17901.0,18185.258,ALK,0.9467258120926694,2025-01-18
04.05.2022,17803.0,18134.336,ALK,0.9467258120926694,2025-01-18
05.05.2022,17850.0,18072.334,ALK,0.9467258120926694,2025-01-18
06.05.2022,17850.0,18071.2,ALK,0.9467258120926694,2025-01-18
09.05.2022,17800.0,18064.223,ALK,0.9467258120926694,2025-01-18
10.05.2022,17801.0,18078.258,ALK,0.9467258120926694,2025-01-18
11.05.2022,17650.0,18039.717,ALK,0.9467258120926694,2025-01-18
12.05.2022,17012.0,18051.096,ALK,0.9467258120926694,2025-01-18
13.05.2022,17600.0,18039.033,ALK,0.9467258120926694,2025-01-18
16.05.2022,17450.0,18010.252,ALK,0.9467258120926694,2025-01-18
17.05.2022,17500.0,17965.232,ALK,0.9467258120926694,2025-01-18
18.05.2022,17700.0,17800.82,ALK,0.9467258120926694,2025-01-18
19.05.2022,17400.0,17524.057,ALK,0.9467258120926694,2025-01-18
20.05.2022,17400.0,17682.0,ALK,0.9467258120926694,2025-01-18
23.05.2022,17100.0,17630.383,ALK,0.9467258120926694,2025-01-18
25.05.2022,16950.0,17704.312,ALK,0.9467258120926694,2025-01-18
26.05.2022,16800.0,17755.652,ALK,0.9467258120926694,2025-01-18
27.05.2022,16800.0,17628.422,ALK,0.9467258120926694,2025-01-18
30.05.2022,17100.0,17553.941,ALK,0.9467258120926694,2025-01-18
31.05.2022,17500.0,17340.996,ALK,0.9467258120926694,2025-01-18
01.06.2022,17700.0,17187.947,ALK,0.9467258120926694,2025-01-18
02.06.2022,17920.0,17055.055,ALK,0.9467258120926694,2025-01-18
03.06.2022,17849.0,17055.867,ALK,0.9467258120926694,2025-01-18
06.06.2022,17601.0,17244.348,ALK,0.9467258120926694,2025-01-18
07.06.2022,17600.0,17523.975,ALK,0.9467258120926694,2025-01-18
08.06.2022,17500.0,17754.344,ALK,0.9467258120926694,2025-01-18
09.06.2022,17400.0,17939.676,ALK,0.9467258120926694,2025-01-18
13.06.2022,17000.0,17941.785,ALK,0.9467258120926694,2025-01-18
14.06.2022,16650.0,17838.95,ALK,0.9467258120926694,2025-01-18
15.06.2022,16850.0,17784.639,ALK,0.9467258120926694,2025-01-18
16.06.2022,16501.0,17683.777,ALK,0.9467258120926694,2025-01-18
17.06.2022,16750.0,17546.43,ALK,0.9467258120926694,2025-01-18
20.06.2022,16703.0,17262.248,ALK,0.9467258120926694,2025-01-18
21.06.2022,16750.0,17020.588,ALK,0.9467258120926694,2025-01-18
22.06.2022,16800.0,16966.531,ALK,0.9467258120926694,2025-01-18
23.06.2022,16800.0,16799.273,ALK,0.9467258120926694,2025-01-18
24.06.2022,16800.0,16868.078,ALK,0.9467258120926694,2025-01-18
27.06.2022,16710.0,16843.543,ALK,0.9467258120926694,2025-01-18
28.06.2022,16750.0,16882.744,ALK,0.9467258120926694,2025-01-18
29.06.2022,16800.0,16907.201,ALK,0.9467258120926694,2025-01-18
30.06.2022,16751.0,16915.908,ALK,0.9467258120926694,2025-01-18
01.07.2022,16751.0,16909.412,ALK,0.9467258120926694,2025-01-18
04.07.2022,16800.0,16871.21,ALK,0.9467258120926694,2025-01-18
05.07.2022,16801.0,16883.215,ALK,0.9467258120926694,2025-01-18
06.07.2022,16802.0,16897.855,ALK,0.9467258120926694,2025-01-18
07.07.2022,17000.0,16885.062,ALK,0.9467258120926694,2025-01-18
08.07.2022,17100.0,16889.824,ALK,0.9467258120926694,2025-01-18
11.07.2022,17100.0,16910.908,ALK,0.9467258120926694,2025-01-18
12.07.2022,17000.0,16924.584,ALK,0.9467258120926694,2025-01-18
13.07.2022,16800.0,16962.11,ALK,0.9467258120926694,2025-01-18
14.07.2022,16850.0,17078.906,ALK,0.9467258120926694,2025-01-18
15.07.2022,16820.0,17160.86,ALK,0.9467258120926694,2025-01-18
18.07.2022,16850.0,17182.922,ALK,0.9467258120926694,2025-01-18
19.07.2022,17100.0,17121.814,ALK,0.9467258120926694,2025-01-18
20.07.2022,17001.0,17015.945,ALK,0.9467258120926694,2025-01-18
21.07.2022,17031.0,16997.754,ALK,0.9467258120926694,2025-01-18
22.07.2022,17100.0,16976.887,ALK,0.9467258120926694,2025-01-18
25.07.2022,17001.0,17021.797,ALK,0.9467258120926694,2025-01-18
26.07.2022,16930.0,17135.664,ALK,0.9467258120926694,2025-01-18
27.07.2022,16900.0,17133.705,ALK,0.9467258120926694,2025-01-18
28.07.2022,17000.0,17169.8,ALK,0.9467258120926694,2025-01-18
29.07.2022,17200.0,17188.297,ALK,0.9467258120926694,2025-01-18
03.08.2022,17050.0,17143.537,ALK,0.9467258120926694,2025-01-18
04.08.2022,16900.0,17099.809,ALK,0.9467258120926694,2025-01-18
05.08.2022,16996.0,17082.701,ALK,0.9467258120926694,2025-01-18
08.08.2022,16850.0,17144.322,ALK,0.9467258120926694,2025-01-18
09.08.2022,16900.0,17232.37,ALK,0.9467258120926694,2025-01-18
10.08.2022,16900.0,17178.664,ALK,0.9467258120926694,2025-01-18
11.08.2022,16900.0,17112.645,ALK,0.9467258120926694,2025-01-18
12.08.2022,17000.0,17104.871,ALK,0.9467258120926694,2025-01-18
15.08.2022,17100.0,17034.95,ALK,0.9467258120926694,2025-01-18
16.08.2022,17000.0,17044.273,ALK,0.9467258120926694,2025-01-18
17.08.2022,17099.0,17037.53,ALK,0.9467258120926694,2025-01-18
18.08.2022,17050.0,17056.328,ALK,0.9467258120926694,2025-01-18
19.08.2022,17000.0,17118.535,ALK,0.9467258120926694,2025-01-18
22.08.2022,17000.0,17173.525,ALK,0.9467258120926694,2025-01-18
23.08.2022,16901.0,17163.496,ALK,0.9467258120926694,2025-01-18
24.08.2022,17001.0,17203.91,ALK,0.9467258120926694,2025-01-18
25.08.2022,17000.0,17179.744,ALK,0.9467258120926694,2025-01-18
29.08.2022,16950.0,17155.96,ALK,0.9467258120926694,2025-01-18
30.08.2022,16900.0,17132.598,ALK,0.9467258120926694,2025-01-18
31.08.2022,16900.0,17090.48,ALK,0.9467258120926694,2025-01-18
02.09.2022,16849.0,17122.613,ALK,0.9467258120926694,2025-01-18
05.09.2022,16840.0,17117.355,ALK,0.9467258120926694,2025-01-18
06.09.2022,16799.0,17093.133,ALK,0.9467258120926694,2025-01-18
07.09.2022,16800.0,17058.293,ALK,0.9467258120926694,2025-01-18
09.09.2022,16700.0,17036.432,ALK,0.9467258120926694,2025-01-18
12.09.2022,16750.0,17000.654,ALK,0.9467258120926694,2025-01-18
13.09.2022,17000.0,16979.172,ALK,0.9467258120926694,2025-01-18
14.09.2022,16800.0,16946.867,ALK,0.9467258120926694,2025-01-18
15.09.2022,16800.0,16924.787,ALK,0.9467258120926694,2025-01-18
16.09.2022,16760.0,16880.023,ALK,0.9467258120926694,2025-01-18
19.09.2022,16752.0,16917.705,ALK,0.9467258120926694,2025-01-18
20.09.2022,16707.0,17010.906,ALK,0.9467258120926694,2025-01-18
21.09.2022,16700.0,16951.414,ALK,0.9467258120926694,2025-01-18
22.09.2022,16700.0,16941.46,ALK,0.9467258120926694,2025-01-18
26.09.2022,16099.0,16900.393,ALK,0.9467258120926694,2025-01-18
27.09.2022,15598.0,16881.336,ALK,0.9467258120926694,2025-01-18
28.09.2022,16000.0,16847.826,ALK,0.9467258120926694,2025-01-18
29.09.2022,16000.0,16816.842,ALK,0.9467258120926694,2025-01-18
30.09.2022,16100.0,16710.656,ALK,0.9467258120926694,2025-01-18
03.10.2022,16000.0,16354.133,ALK,0.9467258120926694,2025-01-18
04.10.2022,16100.0,16080.998,ALK,0.9467258120926694,2025-01-18
05.10.2022,16100.0,16128.661,ALK,0.9467258120926694,2025-01-18
06.10.2022,16000.0,16130.617,ALK,0.9467258120926694,2025-01-18
07.10.2022,16100.0,16187.485,ALK,0.9467258120926694,2025-01-18
10.10.2022,16100.0,16164.155,ALK,0.9467258120926694,2025-01-18
12.10.2022,16000.0,16201.449,ALK,0.9467258120926694,2025-01-18
13.10.2022,15900.0,16194.036,ALK,0.9467258120926694,2025-01-18
14.10.2022,15950.0,16169.364,ALK,0.9467258120926694,2025-01-18
17.10.2022,15556.0,16199.31,ALK,0.9467258120926694,2025-01-18
18.10.2022,15750.0,16187.245,ALK,0.9467258120926694,2025-01-18
19.10.2022,15750.0,16134.615,ALK,0.9467258120926694,2025-01-18
20.10.2022,15750.0,16070.937,ALK,0.9467258120926694,2025-01-18
21.10.2022,15851.0,16017.6455,ALK,0.9467258120926694,2025-01-18
25.10.2022,15950.0,15854.871,ALK,0.9467258120926694,2025-01-18
26.10.2022,16500.0,15888.034,ALK,0.9467258120926694,2025-01-18
27.10.2022,16599.0,15875.898,ALK,0.9467258120926694,2025-01-18
28.10.2022,16682.0,15905.495,ALK,0.9467258120926694,2025-01-18
31.10.2022,16530.0,15979.284,ALK,0.9467258120926694,2025-01-18
01.11.2022,16500.0,16120.944,ALK,0.9467258120926694,2025-01-18
02.11.2022,16501.0,16422.268,ALK,0.9467258120926694,2025-01-18
03.11.2022,16499.0,16575.152,ALK,0.9467258120926694,2025-01-18
04.11.2022,16401.0,16673.37,ALK,0.9467258120926694,2025-01-18
07.11.2022,16600.0,16636.984,ALK,0.9467258120926694,2025-01-18
08.11.2022,16800.0,16621.922,ALK,0.9467258120926694,2025-01-18
09.11.2022,16700.0,16609.852,ALK,0.9467258120926694,2025-01-18
10.11.2022,16500.0,16601.012,ALK,0.9467258120926694,2025-01-18
11.11.2022,16500.0,16588.92,ALK,0.9467258120926694,2025-01-18
14.11.2022,16500.0,16695.32,ALK,0.9467258120926694,2025-01-18
15.11.2022,16500.0,16794.477,ALK,0.9467258120926694,2025-01-18
16.11.2022,16500.0,16769.889,ALK,0.9467258120926694,2025-01-18
17.11.2022,16500.0,16681.79,ALK,0.9467258120926694,2025-01-18
18.11.2022,16501.0,16647.125,ALK,0.9467258120926694,2025-01-18
21.11.2022,16502.0,16627.086,ALK,0.9467258120926694,2025-01-18
22.11.2022,16600.0,16623.623,ALK,0.9467258120926694,2025-01-18
23.11.2022,16900.0,16621.377,ALK,0.9467258120926694,2025-01-18
24.11.2022,17000.0,16620.477,ALK,0.9467258120926694,2025-01-18
25.11.2022,17000.0,16623.738,ALK,0.9467258120926694,2025-01-18
28.11.2022,16900.0,16645.914,ALK,0.9467258120926694,2025-01-18
29.11.2022,17000.0,16738.469,ALK,0.9467258120926694,2025-01-18
30.11.2022,17000.0,16918.02,ALK,0.9467258120926694,2025-01-18
01.12.2022,17103.0,17028.623,ALK,0.9467258120926694,2025-01-18
02.12.2022,17150.0,17072.797,ALK,0.9467258120926694,2025-01-18
05.12.2022,17150.0,17058.824,ALK,0.9467258120926694,2025-01-18
06.12.2022,17300.0,17105.77,ALK,0.9467258120926694,2025-01-18
07.12.2022,17300.0,17132.777,ALK,0.9467258120926694,2025-01-18
09.12.2022,17350.0,17206.832,ALK,0.9467258120926694,2025-01-18
12.12.2022,17200.0,17255.934,ALK,0.9467258120926694,2025-01-18
13.12.2022,17300.0,17301.0,ALK,0.9467258120926694,2025-01-18
14.12.2022,17100.0,17389.578,ALK,0.9467258120926694,2025-01-18
15.12.2022,17010.0,17422.867,ALK,0.9467258120926694,2025-01-18
16.12.2022,17101.0,17450.176,ALK,0.9467258120926694,2025-01-18
19.12.2022,17099.0,17396.262,ALK,0.9467258120926694,2025-01-18
20.12.2022,17001.0,17401.865,ALK,0.9467258120926694,2025-01-18
21.12.2022,17100.0,17290.13,ALK,0.9467258120926694,2025-01-18
22.12.2022,17100.0,17234.0,ALK,0.9467258120926694,2025-01-18
23.12.2022,17198.0,17240.5,ALK,0.9467258120926694,2025-01-18
26.12.2022,17100.0,17227.574,ALK,0.9467258120926694,2025-01-18
27.12.2022,17100.0,17197.318,ALK,0.9467258120926694,2025-01-18
28.12.2022,17101.0,17232.72,ALK,0.9467258120926694,2025-01-18
29.12.2022,17200.0,17248.176,ALK,0.9467258120926694,2025-01-18
03.01.2023,17450.0,17293.4,ALK,0.9467258120926694,2025-01-18
04.01.2023,17502.0,17260.39,ALK,0.9467258120926694,2025-01-18
05.01.2023,17700.0,17260.098,ALK,0.9467258120926694,2025-01-18
09.01.2023,17701.0,17272.691,ALK,0.9467258120926694,2025-01-18
11.01.2023,17700.0,17361.668,ALK,0.9467258120926694,2025-01-18
12.01.2023,17900.0,17519.969,ALK,0.9467258120926694,2025-01-18
13.01.2023,17949.0,17630.176,ALK,0.9467258120926694,2025-01-18
16.01.2023,17950.0,17776.7,ALK,0.9467258120926694,2025-01-18
17.01.2023,17501.0,17831.387,ALK,0.9467258120926694,2025-01-18
18.01.2023,17800.0,17893.64,ALK,0.9467258120926694,2025-01-18
20.01.2023,17850.0,18014.654,ALK,0.9467258120926694,2025-01-18
23.01.2023,17850.0,18071.121,ALK,0.9467258120926694,2025-01-18
24.01.2023,17800.0,18051.805,ALK,0.9467258120926694,2025-01-18
25.01.2023,17600.0,17876.707,ALK,0.9467258120926694,2025-01-18
26.01.2023,17799.0,17971.352,ALK,0.9467258120926694,2025-01-18
27.01.2023,17700.0,17995.094,ALK,0.9467258120926694,2025-01-18
30.01.2023,17710.0,18019.8,ALK,0.9467258120926694,2025-01-18
31.01.2023,17702.0,17977.412,ALK,0.9467258120926694,2025-01-18
01.02.2023,17704.0,17893.648,ALK,0.9467258120926694,2025-01-18
02.02.2023,17800.0,17945.164,ALK,0.9467258120926694,2025-01-18
03.02.2023,17750.0,17903.246,ALK,0.9467258120926694,2025-01-18
06.02.2023,17800.0,17909.996,ALK,0.9467258120926694,2025-01-18
07.02.2023,17800.0,17899.52,ALK,0.9467258120926694,2025-01-18
08.02.2023,17701.0,17911.816,ALK,0.9467258120926694,2025-01-18
09.02.2023,17700.0,17954.57,ALK,0.9467258120926694,2025-01-18
10.02.2023,17600.0,17951.195,ALK,0.9467258120926694,2025-01-18
13.02.2023,17500.0,17977.887,ALK,0.9467258120926694,2025-01-18
14.02.2023,17600.0,17967.598,ALK,0.9467258120926694,2025-01-18
15.02.2023,17600.0,17919.117,ALK,0.9467258120926694,2025-01-18
17.02.2023,17701.0,17886.39,ALK,0.9467258120926694,2025-01-18
20.02.2023,17750.0,17810.512,ALK,0.9467258120926694,2025-01-18
21.02.2023,17750.0,17754.133,ALK,0.9467258120926694,2025-01-18
22.02.2023,17600.0,17778.209,ALK,0.9467258120926694,2025-01-18
23.02.2023,17800.0,17794.896,ALK,0.9467258120926694,2025-01-18
24.02.2023,17800.0,17861.51,ALK,0.9467258120926694,2025-01-18
27.02.2023,17820.0,17900.418,ALK,0.9467258120926694,2025-01-18
28.02.2023,17850.0,17904.098,ALK,0.9467258120926694,2025-01-18
01.03.2023,17830.0,17863.73,ALK,0.9467258120926694,2025-01-18
02.03.2023,18000.0,17946.61,ALK,0.9467258120926694,2025-01-18
03.03.2023,17997.0,17967.629,ALK,0.9467258120926694,2025-01-18
06.03.2023,18015.0,18004.842,ALK,0.9467258120926694,2025-01-18
07.03.2023,18016.0,18029.246,ALK,0.9467258120926694,2025-01-18
08.03.2023,18000.0,18053.875,ALK,0.9467258120926694,2025-01-18
09.03.2023,17998.0,18145.918,ALK,0.9467258120926694,2025-01-18
10.03.2023,17990.0,18175.898,ALK,0.9467258120926694,2025-01-18
13.03.2023,18000.0,18207.064,ALK,0.9467258120926694,2025-01-18
14.03.2023,17910.0,18213.418,ALK,0.9467258120926694,2025-01-18
15.03.2023,17850.0,18210.541,ALK,0.9467258120926694,2025-01-18
16.03.2023,17900.0,18208.527,ALK,0.9467258120926694,2025-01-18
17.03.2023,17890.0,18202.863,ALK,0.9467258120926694,2025-01-18
20.03.2023,17800.0,18192.74,ALK,0.9467258120926694,2025-01-18
21.03.2023,17457.0,18138.914,ALK,0.9467258120926694,2025-01-18
22.03.2023,17559.0,18099.955,ALK,0.9467258120926694,2025-01-18
23.03.2023,17515.0,18100.006,ALK,0.9467258120926694,2025-01-18
24.03.2023,17800.0,18071.617,ALK,0.9467258120926694,2025-01-18
27.03.2023,17900.0,17977.79,ALK,0.9467258120926694,2025-01-18
28.03.2023,17900.0,17795.77,ALK,0.9467258120926694,2025-01-18
29.03.2023,18000.0,17780.08,ALK,0.9467258120926694,2025-01-18
30.03.2023,17920.0,17772.89,ALK,0.9467258120926694,2025-01-18
31.03.2023,17998.0,17930.318,ALK,0.9467258120926694,2025-01-18
03.04.2023,17999.0,18023.133,ALK,0.9467258120926694,2025-01-18
04.04.2023,17901.0,18084.383,ALK,0.9467258120926694,2025-01-18
05.04.2023,17999.0,18144.918,ALK,0.9467258120926694,2025-01-18
06.04.2023,18000.0,18137.363,ALK,0.9467258120926694,2025-01-18
07.04.2023,18100.0,18179.512,ALK,0.9467258120926694,2025-01-18
10.04.2023,18099.0,18177.111,ALK,0.9467258120926694,2025-01-18
11.04.2023,18300.0,18151.787,ALK,0.9467258120926694,2025-01-18
12.04.2023,18215.0,18192.807,ALK,0.9467258120926694,2025-01-18
13.04.2023,18200.0,18215.332,ALK,0.9467258120926694,2025-01-18
18.04.2023,18002.0,18284.064,ALK,0.9467258120926694,2025-01-18
19.04.2023,17690.0,18330.055,ALK,0.9467258120926694,2025-01-18
20.04.2023,17700.0,18436.537,ALK,0.9467258120926694,2025-01-18
24.04.2023,17500.0,18421.244,ALK,0.9467258120926694,2025-01-18
25.04.2023,17580.0,18389.281,ALK,0.9467258120926694,2025-01-18
26.04.2023,17501.0,18232.111,ALK,0.9467258120926694,2025-01-18
27.04.2023,18050.0,18030.969,ALK,0.9467258120926694,2025-01-18
28.04.2023,18080.0,17931.932,ALK,0.9467258120926694,2025-01-18
