date,close,close_pred,code,score,date_processed
31.01.2024,1200.0,1311.4119,ADIN,-2.279051414647837,2025-01-18
05.02.2024,1200.0,1334.312,ADIN,-2.279051414647837,2025-01-18
14.05.2024,1697.0,1570.7373,ADIN,-2.279051414647837,2025-01-18
17.05.2024,1688.0,1695.257,ADIN,-2.279051414647837,2025-01-18
29.05.2024,1690.0,2386.6516,ADIN,-2.279051414647837,2025-01-18
27.06.2024,1600.0,2620.405,ADIN,-2.279051414647837,2025-01-18
10.07.2024,1500.0,2813.8108,ADIN,-2.279051414647837,2025-01-18
12.07.2024,1500.0,2738.6245,ADIN,-2.279051414647837,2025-01-18
29.07.2024,1500.0,2602.437,ADIN,-2.279051414647837,2025-01-18
30.07.2024,1500.0,2544.7114,ADIN,-2.279051414647837,2025-01-18
07.08.2024,1500.0,2513.9573,ADIN,-2.279051414647837,2025-01-18
13.08.2024,1505.0,2510.256,ADIN,-2.279051414647837,2025-01-18
14.08.2024,1649.0,2508.1487,ADIN,-2.279051414647837,2025-01-18
23.08.2024,1610.0,2523.2585,ADIN,-2.279051414647837,2025-01-18
26.08.2024,1600.0,2706.4104,ADIN,-2.279051414647837,2025-01-18
13.09.2024,1646.0,2722.6196,ADIN,-2.279051414647837,2025-01-18
17.09.2024,1646.0,2749.8613,ADIN,-2.279051414647837,2025-01-18
18.09.2024,1646.0,2801.824,ADIN,-2.279051414647837,2025-01-18
19.09.2024,1700.0,2823.9036,ADIN,-2.279051414647837,2025-01-18
20.09.2024,1770.0,2847.6492,ADIN,-2.279051414647837,2025-01-18
23.09.2024,1800.0,2927.7998,ADIN,-2.279051414647837,2025-01-18
24.09.2024,1800.0,3048.7659,ADIN,-2.279051414647837,2025-01-18
02.10.2024,1800.0,3142.7036,ADIN,-2.279051414647837,2025-01-18
09.10.2024,1750.0,3189.3855,ADIN,-2.279051414647837,2025-01-18
10.10.2024,1700.0,3207.2915,ADIN,-2.279051414647837,2025-01-18
18.10.2024,1700.0,3148.3672,ADIN,-2.279051414647837,2025-01-18
21.10.2024,1650.0,3066.977,ADIN,-2.279051414647837,2025-01-18
15.11.2024,1650.0,3025.4568,ADIN,-2.279051414647837,2025-01-18
18.11.2024,1650.0,2940.3406,ADIN,-2.279051414647837,2025-01-18
21.11.2024,1650.0,2912.1602,ADIN,-2.279051414647837,2025-01-18
11.01.2022,19000.0,20764.928,ALK,-2.0292626616488305,2025-01-18
12.01.2022,18900.0,20797.451,ALK,-2.0292626616488305,2025-01-18
13.01.2022,19000.0,20764.504,ALK,-2.0292626616488305,2025-01-18
14.01.2022,19210.0,20996.977,ALK,-2.0292626616488305,2025-01-18
17.01.2022,19400.0,21274.889,ALK,-2.0292626616488305,2025-01-18
18.01.2022,19351.0,21819.8,ALK,-2.0292626616488305,2025-01-18
20.01.2022,19299.0,21970.564,ALK,-2.0292626616488305,2025-01-18
21.01.2022,19200.0,22240.037,ALK,-2.0292626616488305,2025-01-18
24.01.2022,17900.0,22546.477,ALK,-2.0292626616488305,2025-01-18
25.01.2022,17150.0,22839.373,ALK,-2.0292626616488305,2025-01-18
26.01.2022,17990.0,22907.03,ALK,-2.0292626616488305,2025-01-18
27.01.2022,18699.0,22829.166,ALK,-2.0292626616488305,2025-01-18
28.01.2022,18748.0,22345.387,ALK,-2.0292626616488305,2025-01-18
31.01.2022,18550.0,20877.643,ALK,-2.0292626616488305,2025-01-18
01.02.2022,18650.0,19961.14,ALK,-2.0292626616488305,2025-01-18
02.02.2022,18551.0,20368.31,ALK,-2.0292626616488305,2025-01-18
03.02.2022,18554.0,21070.104,ALK,-2.0292626616488305,2025-01-18
04.02.2022,18700.0,21425.457,ALK,-2.0292626616488305,2025-01-18
07.02.2022,18700.0,21439.06,ALK,-2.0292626616488305,2025-01-18
08.02.2022,18700.0,21487.12,ALK,-2.0292626616488305,2025-01-18
09.02.2022,18705.0,21408.045,ALK,-2.0292626616488305,2025-01-18
10.02.2022,18725.0,21446.457,ALK,-2.0292626616488305,2025-01-18
11.02.2022,18800.0,21573.287,ALK,-2.0292626616488305,2025-01-18
14.02.2022,18650.0,21625.512,ALK,-2.0292626616488305,2025-01-18
15.02.2022,18670.0,21665.549,ALK,-2.0292626616488305,2025-01-18
16.02.2022,18800.0,21687.322,ALK,-2.0292626616488305,2025-01-18
17.02.2022,18799.0,21729.14,ALK,-2.0292626616488305,2025-01-18
18.02.2022,18699.0,21775.229,ALK,-2.0292626616488305,2025-01-18
21.02.2022,18600.0,21674.248,ALK,-2.0292626616488305,2025-01-18
22.02.2022,18250.0,21698.482,ALK,-2.0292626616488305,2025-01-18
23.02.2022,18189.0,21795.436,ALK,-2.0292626616488305,2025-01-18
24.02.2022,16385.0,21806.889,ALK,-2.0292626616488305,2025-01-18
25.02.2022,17700.0,21697.287,ALK,-2.0292626616488305,2025-01-18
28.02.2022,17500.0,21464.807,ALK,-2.0292626616488305,2025-01-18
01.03.2022,17400.0,20987.197,ALK,-2.0292626616488305,2025-01-18
02.03.2022,17450.0,20344.643,ALK,-2.0292626616488305,2025-01-18
03.03.2022,17500.0,18889.967,ALK,-2.0292626616488305,2025-01-18
04.03.2022,17600.0,19405.203,ALK,-2.0292626616488305,2025-01-18
07.03.2022,17550.0,19176.604,ALK,-2.0292626616488305,2025-01-18
08.03.2022,17300.0,19231.666,ALK,-2.0292626616488305,2025-01-18
09.03.2022,17400.0,19210.732,ALK,-2.0292626616488305,2025-01-18
10.03.2022,17300.0,19259.14,ALK,-2.0292626616488305,2025-01-18
11.03.2022,17500.0,19342.229,ALK,-2.0292626616488305,2025-01-18
14.03.2022,17850.0,19271.236,ALK,-2.0292626616488305,2025-01-18
15.03.2022,17700.0,19070.21,ALK,-2.0292626616488305,2025-01-18
16.03.2022,17700.0,19055.646,ALK,-2.0292626616488305,2025-01-18
17.03.2022,18000.0,19004.086,ALK,-2.0292626616488305,2025-01-18
18.03.2022,18200.0,19251.92,ALK,-2.0292626616488305,2025-01-18
21.03.2022,18300.0,19576.63,ALK,-2.0292626616488305,2025-01-18
22.03.2022,18500.0,19608.27,ALK,-2.0292626616488305,2025-01-18
23.03.2022,18300.0,19738.992,ALK,-2.0292626616488305,2025-01-18
24.03.2022,18000.0,20066.975,ALK,-2.0292626616488305,2025-01-18
25.03.2022,18110.0,20399.012,ALK,-2.0292626616488305,2025-01-18
28.03.2022,18000.0,20686.102,ALK,-2.0292626616488305,2025-01-18
29.03.2022,18000.0,20917.195,ALK,-2.0292626616488305,2025-01-18
30.03.2022,17950.0,20768.83,ALK,-2.0292626616488305,2025-01-18
31.03.2022,18000.0,20513.152,ALK,-2.0292626616488305,2025-01-18
01.04.2022,17900.0,20463.23,ALK,-2.0292626616488305,2025-01-18
04.04.2022,18000.0,20326.617,ALK,-2.0292626616488305,2025-01-18
05.04.2022,18000.0,20290.795,ALK,-2.0292626616488305,2025-01-18
06.04.2022,18250.0,20223.71,ALK,-2.0292626616488305,2025-01-18
07.04.2022,18240.0,20223.01,ALK,-2.0292626616488305,2025-01-18
08.04.2022,18249.0,20156.182,ALK,-2.0292626616488305,2025-01-18
11.04.2022,18100.0,20232.604,ALK,-2.0292626616488305,2025-01-18
12.04.2022,18101.0,20307.377,ALK,-2.0292626616488305,2025-01-18
13.04.2022,18200.0,20558.912,ALK,-2.0292626616488305,2025-01-18
14.04.2022,18250.0,20632.596,ALK,-2.0292626616488305,2025-01-18
15.04.2022,18250.0,20661.357,ALK,-2.0292626616488305,2025-01-18
18.04.2022,18250.0,20540.482,ALK,-2.0292626616488305,2025-01-18
19.04.2022,17802.0,20531.451,ALK,-2.0292626616488305,2025-01-18
21.04.2022,17943.0,20609.182,ALK,-2.0292626616488305,2025-01-18
26.04.2022,17943.0,20684.19,ALK,-2.0292626616488305,2025-01-18
27.04.2022,17800.0,20705.484,ALK,-2.0292626616488305,2025-01-18
28.04.2022,17850.0,20606.57,ALK,-2.0292626616488305,2025-01-18
29.04.2022,17850.0,20224.518,ALK,-2.0292626616488305,2025-01-18
03.05.2022,17901.0,20203.629,ALK,-2.0292626616488305,2025-01-18
04.05.2022,17803.0,20106.963,ALK,-2.0292626616488305,2025-01-18
05.05.2022,17850.0,19995.775,ALK,-2.0292626616488305,2025-01-18
06.05.2022,17850.0,19987.71,ALK,-2.0292626616488305,2025-01-18
09.05.2022,17800.0,19973.855,ALK,-2.0292626616488305,2025-01-18
10.05.2022,17801.0,19997.4,ALK,-2.0292626616488305,2025-01-18
11.05.2022,17650.0,19929.822,ALK,-2.0292626616488305,2025-01-18
12.05.2022,17012.0,19947.752,ALK,-2.0292626616488305,2025-01-18
13.05.2022,17600.0,19925.62,ALK,-2.0292626616488305,2025-01-18
16.05.2022,17450.0,19875.564,ALK,-2.0292626616488305,2025-01-18
17.05.2022,17500.0,19795.01,ALK,-2.0292626616488305,2025-01-18
18.05.2022,17700.0,19494.002,ALK,-2.0292626616488305,2025-01-18
19.05.2022,17400.0,19002.096,ALK,-2.0292626616488305,2025-01-18
20.05.2022,17400.0,19256.594,ALK,-2.0292626616488305,2025-01-18
23.05.2022,17100.0,19169.291,ALK,-2.0292626616488305,2025-01-18
25.05.2022,16950.0,19304.027,ALK,-2.0292626616488305,2025-01-18
26.05.2022,16800.0,19392.514,ALK,-2.0292626616488305,2025-01-18
27.05.2022,16800.0,19174.621,ALK,-2.0292626616488305,2025-01-18
30.05.2022,17100.0,19035.213,ALK,-2.0292626616488305,2025-01-18
31.05.2022,17500.0,18653.201,ALK,-2.0292626616488305,2025-01-18
01.06.2022,17700.0,18370.475,ALK,-2.0292626616488305,2025-01-18
02.06.2022,17920.0,18123.586,ALK,-2.0292626616488305,2025-01-18
03.06.2022,17849.0,18115.521,ALK,-2.0292626616488305,2025-01-18
06.06.2022,17601.0,18443.285,ALK,-2.0292626616488305,2025-01-18
07.06.2022,17600.0,18943.506,ALK,-2.0292626616488305,2025-01-18
08.06.2022,17500.0,19370.422,ALK,-2.0292626616488305,2025-01-18
09.06.2022,17400.0,19716.312,ALK,-2.0292626616488305,2025-01-18
13.06.2022,17000.0,19733.832,ALK,-2.0292626616488305,2025-01-18
14.06.2022,16650.0,19557.74,ALK,-2.0292626616488305,2025-01-18
15.06.2022,16850.0,19456.348,ALK,-2.0292626616488305,2025-01-18
16.06.2022,16501.0,19275.72,ALK,-2.0292626616488305,2025-01-18
17.06.2022,16750.0,19026.645,ALK,-2.0292626616488305,2025-01-18
20.06.2022,16703.0,18514.62,ALK,-2.0292626616488305,2025-01-18
21.06.2022,16750.0,18076.225,ALK,-2.0292626616488305,2025-01-18
22.06.2022,16800.0,17956.246,ALK,-2.0292626616488305,2025-01-18
23.06.2022,16800.0,17661.252,ALK,-2.0292626616488305,2025-01-18
24.06.2022,16800.0,17767.963,ALK,-2.0292626616488305,2025-01-18
27.06.2022,16710.0,17724.33,ALK,-2.0292626616488305,2025-01-18
28.06.2022,16750.0,17792.494,ALK,-2.0292626616488305,2025-01-18
29.06.2022,16800.0,17835.125,ALK,-2.0292626616488305,2025-01-18
30.06.2022,16751.0,17852.21,ALK,-2.0292626616488305,2025-01-18
01.07.2022,16751.0,17840.428,ALK,-2.0292626616488305,2025-01-18
04.07.2022,16800.0,17774.06,ALK,-2.0292626616488305,2025-01-18
05.07.2022,16801.0,17793.088,ALK,-2.0292626616488305,2025-01-18
06.07.2022,16802.0,17817.807,ALK,-2.0292626616488305,2025-01-18
07.07.2022,17000.0,17796.932,ALK,-2.0292626616488305,2025-01-18
08.07.2022,17100.0,17805.098,ALK,-2.0292626616488305,2025-01-18
11.07.2022,17100.0,17841.297,ALK,-2.0292626616488305,2025-01-18
12.07.2022,17000.0,17865.941,ALK,-2.0292626616488305,2025-01-18
13.07.2022,16800.0,17934.174,ALK,-2.0292626616488305,2025-01-18
14.07.2022,16850.0,18140.477,ALK,-2.0292626616488305,2025-01-18
15.07.2022,16820.0,18291.55,ALK,-2.0292626616488305,2025-01-18
18.07.2022,16850.0,18337.457,ALK,-2.0292626616488305,2025-01-18
19.07.2022,17100.0,18231.7,ALK,-2.0292626616488305,2025-01-18
20.07.2022,17001.0,18044.979,ALK,-2.0292626616488305,2025-01-18
21.07.2022,17031.0,18005.486,ALK,-2.0292626616488305,2025-01-18
22.07.2022,17100.0,17966.121,ALK,-2.0292626616488305,2025-01-18
25.07.2022,17001.0,18045.996,ALK,-2.0292626616488305,2025-01-18
26.07.2022,16930.0,18244.635,ALK,-2.0292626616488305,2025-01-18
27.07.2022,16900.0,18249.15,ALK,-2.0292626616488305,2025-01-18
28.07.2022,17000.0,18315.248,ALK,-2.0292626616488305,2025-01-18
29.07.2022,17200.0,18348.139,ALK,-2.0292626616488305,2025-01-18
03.08.2022,17050.0,18272.03,ALK,-2.0292626616488305,2025-01-18
04.08.2022,16900.0,18193.143,ALK,-2.0292626616488305,2025-01-18
05.08.2022,16996.0,18160.123,ALK,-2.0292626616488305,2025-01-18
08.08.2022,16850.0,18268.33,ALK,-2.0292626616488305,2025-01-18
09.08.2022,16900.0,18424.33,ALK,-2.0292626616488305,2025-01-18
10.08.2022,16900.0,18335.799,ALK,-2.0292626616488305,2025-01-18
11.08.2022,16900.0,18220.51,ALK,-2.0292626616488305,2025-01-18
12.08.2022,17000.0,18199.475,ALK,-2.0292626616488305,2025-01-18
15.08.2022,17100.0,18077.182,ALK,-2.0292626616488305,2025-01-18
16.08.2022,17000.0,18089.488,ALK,-2.0292626616488305,2025-01-18
17.08.2022,17099.0,18075.936,ALK,-2.0292626616488305,2025-01-18
18.08.2022,17050.0,18109.334,ALK,-2.0292626616488305,2025-01-18
19.08.2022,17000.0,18219.44,ALK,-2.0292626616488305,2025-01-18
22.08.2022,17000.0,18317.846,ALK,-2.0292626616488305,2025-01-18
23.08.2022,16901.0,18306.287,ALK,-2.0292626616488305,2025-01-18
24.08.2022,17001.0,18376.684,ALK,-2.0292626616488305,2025-01-18
25.08.2022,17000.0,18336.238,ALK,-2.0292626616488305,2025-01-18
29.08.2022,16950.0,18295.115,ALK,-2.0292626616488305,2025-01-18
30.08.2022,16900.0,18251.045,ALK,-2.0292626616488305,2025-01-18
31.08.2022,16900.0,18177.105,ALK,-2.0292626616488305,2025-01-18
02.09.2022,16849.0,18230.32,ALK,-2.0292626616488305,2025-01-18
05.09.2022,16840.0,18221.826,ALK,-2.0292626616488305,2025-01-18
06.09.2022,16799.0,18179.787,ALK,-2.0292626616488305,2025-01-18
07.09.2022,16800.0,18117.326,ALK,-2.0292626616488305,2025-01-18
09.09.2022,16700.0,18076.045,ALK,-2.0292626616488305,2025-01-18
12.09.2022,16750.0,18011.969,ALK,-2.0292626616488305,2025-01-18
13.09.2022,17000.0,17971.63,ALK,-2.0292626616488305,2025-01-18
14.09.2022,16800.0,17913.566,ALK,-2.0292626616488305,2025-01-18
15.09.2022,16800.0,17871.285,ALK,-2.0292626616488305,2025-01-18
16.09.2022,16760.0,17791.379,ALK,-2.0292626616488305,2025-01-18
19.09.2022,16752.0,17856.713,ALK,-2.0292626616488305,2025-01-18
20.09.2022,16707.0,18017.383,ALK,-2.0292626616488305,2025-01-18
21.09.2022,16700.0,17920.951,ALK,-2.0292626616488305,2025-01-18
22.09.2022,16700.0,17901.295,ALK,-2.0292626616488305,2025-01-18
26.09.2022,16099.0,17827.322,ALK,-2.0292626616488305,2025-01-18
27.09.2022,15598.0,17791.785,ALK,-2.0292626616488305,2025-01-18
28.09.2022,16000.0,17732.076,ALK,-2.0292626616488305,2025-01-18
29.09.2022,16000.0,17677.936,ALK,-2.0292626616488305,2025-01-18
30.09.2022,16100.0,17485.338,ALK,-2.0292626616488305,2025-01-18
03.10.2022,16000.0,16834.168,ALK,-2.0292626616488305,2025-01-18
04.10.2022,16100.0,16312.014,ALK,-2.0292626616488305,2025-01-18
05.10.2022,16100.0,16368.951,ALK,-2.0292626616488305,2025-01-18
06.10.2022,16000.0,16369.475,ALK,-2.0292626616488305,2025-01-18
07.10.2022,16100.0,16474.123,ALK,-2.0292626616488305,2025-01-18
10.10.2022,16100.0,16432.764,ALK,-2.0292626616488305,2025-01-18
12.10.2022,16000.0,16499.188,ALK,-2.0292626616488305,2025-01-18
13.10.2022,15900.0,16486.402,ALK,-2.0292626616488305,2025-01-18
14.10.2022,15950.0,16442.53,ALK,-2.0292626616488305,2025-01-18
17.10.2022,15556.0,16494.99,ALK,-2.0292626616488305,2025-01-18
18.10.2022,15750.0,16474.807,ALK,-2.0292626616488305,2025-01-18
19.10.2022,15750.0,16380.166,ALK,-2.0292626616488305,2025-01-18
20.10.2022,15750.0,16262.471,ALK,-2.0292626616488305,2025-01-18
21.10.2022,15851.0,16159.511,ALK,-2.0292626616488305,2025-01-18
25.10.2022,15950.0,15861.162,ALK,-2.0292626616488305,2025-01-18
26.10.2022,16500.0,15908.508,ALK,-2.0292626616488305,2025-01-18
27.10.2022,16599.0,15883.139,ALK,-2.0292626616488305,2025-01-18
28.10.2022,16682.0,15936.573,ALK,-2.0292626616488305,2025-01-18
31.10.2022,16530.0,16067.563,ALK,-2.0292626616488305,2025-01-18
01.11.2022,16500.0,16327.654,ALK,-2.0292626616488305,2025-01-18
02.11.2022,16501.0,16884.021,ALK,-2.0292626616488305,2025-01-18
03.11.2022,16499.0,17186.69,ALK,-2.0292626616488305,2025-01-18
04.11.2022,16401.0,17385.344,ALK,-2.0292626616488305,2025-01-18
07.11.2022,16600.0,17328.857,ALK,-2.0292626616488305,2025-01-18
08.11.2022,16800.0,17302.613,ALK,-2.0292626616488305,2025-01-18
09.11.2022,16700.0,17280.08,ALK,-2.0292626616488305,2025-01-18
10.11.2022,16500.0,17263.354,ALK,-2.0292626616488305,2025-01-18
11.11.2022,16500.0,17239.986,ALK,-2.0292626616488305,2025-01-18
14.11.2022,16500.0,17433.525,ALK,-2.0292626616488305,2025-01-18
15.11.2022,16500.0,17618.865,ALK,-2.0292626616488305,2025-01-18
16.11.2022,16500.0,17583.166,ALK,-2.0292626616488305,2025-01-18
17.11.2022,16500.0,17428.086,ALK,-2.0292626616488305,2025-01-18
18.11.2022,16501.0,17357.77,ALK,-2.0292626616488305,2025-01-18
21.11.2022,16502.0,17317.121,ALK,-2.0292626616488305,2025-01-18
22.11.2022,16600.0,17309.56,ALK,-2.0292626616488305,2025-01-18
23.11.2022,16900.0,17304.625,ALK,-2.0292626616488305,2025-01-18
24.11.2022,17000.0,17302.322,ALK,-2.0292626616488305,2025-01-18
25.11.2022,17000.0,17307.168,ALK,-2.0292626616488305,2025-01-18
28.11.2022,16900.0,17345.83,ALK,-2.0292626616488305,2025-01-18
29.11.2022,17000.0,17515.027,ALK,-2.0292626616488305,2025-01-18
30.11.2022,17000.0,17838.885,ALK,-2.0292626616488305,2025-01-18
01.12.2022,17103.0,18044.41,ALK,-2.0292626616488305,2025-01-18
02.12.2022,17150.0,18130.559,ALK,-2.0292626616488305,2025-01-18
05.12.2022,17150.0,18111.873,ALK,-2.0292626616488305,2025-01-18
06.12.2022,17300.0,18193.643,ALK,-2.0292626616488305,2025-01-18
07.12.2022,17300.0,18245.002,ALK,-2.0292626616488305,2025-01-18
09.12.2022,17350.0,18378.04,ALK,-2.0292626616488305,2025-01-18
12.12.2022,17200.0,18468.38,ALK,-2.0292626616488305,2025-01-18
13.12.2022,17300.0,18553.406,ALK,-2.0292626616488305,2025-01-18
14.12.2022,17100.0,18711.908,ALK,-2.0292626616488305,2025-01-18
15.12.2022,17010.0,18777.783,ALK,-2.0292626616488305,2025-01-18
16.12.2022,17101.0,18828.467,ALK,-2.0292626616488305,2025-01-18
19.12.2022,17099.0,18738.275,ALK,-2.0292626616488305,2025-01-18
20.12.2022,17001.0,18744.236,ALK,-2.0292626616488305,2025-01-18
21.12.2022,17100.0,18547.248,ALK,-2.0292626616488305,2025-01-18
22.12.2022,17100.0,18444.283,ALK,-2.0292626616488305,2025-01-18
23.12.2022,17198.0,18449.697,ALK,-2.0292626616488305,2025-01-18
26.12.2022,17100.0,18425.506,ALK,-2.0292626616488305,2025-01-18
27.12.2022,17100.0,18373.154,ALK,-2.0292626616488305,2025-01-18
28.12.2022,17101.0,18431.703,ALK,-2.0292626616488305,2025-01-18
29.12.2022,17200.0,18461.146,ALK,-2.0292626616488305,2025-01-18
03.01.2023,17450.0,18541.006,ALK,-2.0292626616488305,2025-01-18
04.01.2023,17502.0,18486.049,ALK,-2.0292626616488305,2025-01-18
05.01.2023,17700.0,18483.951,ALK,-2.0292626616488305,2025-01-18
09.01.2023,17701.0,18504.982,ALK,-2.0292626616488305,2025-01-18
11.01.2023,17700.0,18663.531,ALK,-2.0292626616488305,2025-01-18
12.01.2023,17900.0,18945.904,ALK,-2.0292626616488305,2025-01-18
13.01.2023,17949.0,19152.568,ALK,-2.0292626616488305,2025-01-18
16.01.2023,17950.0,19420.037,ALK,-2.0292626616488305,2025-01-18
17.01.2023,17501.0,19526.482,ALK,-2.0292626616488305,2025-01-18
18.01.2023,17800.0,19644.799,ALK,-2.0292626616488305,2025-01-18
20.01.2023,17850.0,19864.22,ALK,-2.0292626616488305,2025-01-18
23.01.2023,17850.0,19975.52,ALK,-2.0292626616488305,2025-01-18
24.01.2023,17800.0,19943.928,ALK,-2.0292626616488305,2025-01-18
25.01.2023,17600.0,19636.969,ALK,-2.0292626616488305,2025-01-18
26.01.2023,17799.0,19793.56,ALK,-2.0292626616488305,2025-01-18
27.01.2023,17700.0,19838.148,ALK,-2.0292626616488305,2025-01-18
30.01.2023,17710.0,19887.709,ALK,-2.0292626616488305,2025-01-18
31.01.2023,17702.0,19811.592,ALK,-2.0292626616488305,2025-01-18
01.02.2023,17704.0,19663.24,ALK,-2.0292626616488305,2025-01-18
02.02.2023,17800.0,19747.352,ALK,-2.0292626616488305,2025-01-18
03.02.2023,17750.0,19675.037,ALK,-2.0292626616488305,2025-01-18
06.02.2023,17800.0,19686.102,ALK,-2.0292626616488305,2025-01-18
07.02.2023,17800.0,19665.861,ALK,-2.0292626616488305,2025-01-18
08.02.2023,17701.0,19688.086,ALK,-2.0292626616488305,2025-01-18
09.02.2023,17700.0,19763.393,ALK,-2.0292626616488305,2025-01-18
10.02.2023,17600.0,19760.72,ALK,-2.0292626616488305,2025-01-18
13.02.2023,17500.0,19809.006,ALK,-2.0292626616488305,2025-01-18
14.02.2023,17600.0,19791.396,ALK,-2.0292626616488305,2025-01-18
15.02.2023,17600.0,19706.55,ALK,-2.0292626616488305,2025-01-18
17.02.2023,17701.0,19645.166,ALK,-2.0292626616488305,2025-01-18
20.02.2023,17750.0,19507.139,ALK,-2.0292626616488305,2025-01-18
21.02.2023,17750.0,19403.602,ALK,-2.0292626616488305,2025-01-18
22.02.2023,17600.0,19440.2,ALK,-2.0292626616488305,2025-01-18
23.02.2023,17800.0,19470.45,ALK,-2.0292626616488305,2025-01-18
24.02.2023,17800.0,19589.854,ALK,-2.0292626616488305,2025-01-18
27.02.2023,17820.0,19662.734,ALK,-2.0292626616488305,2025-01-18
28.02.2023,17850.0,19670.908,ALK,-2.0292626616488305,2025-01-18
01.03.2023,17830.0,19602.146,ALK,-2.0292626616488305,2025-01-18
02.03.2023,18000.0,19745.709,ALK,-2.0292626616488305,2025-01-18
03.03.2023,17997.0,19787.209,ALK,-2.0292626616488305,2025-01-18
06.03.2023,18015.0,19857.06,ALK,-2.0292626616488305,2025-01-18
07.03.2023,18016.0,19901.475,ALK,-2.0292626616488305,2025-01-18
08.03.2023,18000.0,19948.697,ALK,-2.0292626616488305,2025-01-18
09.03.2023,17998.0,20113.69,ALK,-2.0292626616488305,2025-01-18
10.03.2023,17990.0,20173.291,ALK,-2.0292626616488305,2025-01-18
13.03.2023,18000.0,20232.93,ALK,-2.0292626616488305,2025-01-18
14.03.2023,17910.0,20246.398,ALK,-2.0292626616488305,2025-01-18
15.03.2023,17850.0,20242.756,ALK,-2.0292626616488305,2025-01-18
16.03.2023,17900.0,20239.486,ALK,-2.0292626616488305,2025-01-18
17.03.2023,17890.0,20230.06,ALK,-2.0292626616488305,2025-01-18
20.03.2023,17800.0,20211.604,ALK,-2.0292626616488305,2025-01-18
21.03.2023,17457.0,20114.998,ALK,-2.0292626616488305,2025-01-18
22.03.2023,17559.0,20043.055,ALK,-2.0292626616488305,2025-01-18
23.03.2023,17515.0,20040.002,ALK,-2.0292626616488305,2025-01-18
24.03.2023,17800.0,19989.92,ALK,-2.0292626616488305,2025-01-18
27.03.2023,17900.0,19819.424,ALK,-2.0292626616488305,2025-01-18
28.03.2023,17900.0,19492.303,ALK,-2.0292626616488305,2025-01-18
29.03.2023,18000.0,19449.525,ALK,-2.0292626616488305,2025-01-18
30.03.2023,17920.0,19433.72,ALK,-2.0292626616488305,2025-01-18
31.03.2023,17998.0,19711.6,ALK,-2.0292626616488305,2025-01-18
03.04.2023,17999.0,19883.568,ALK,-2.0292626616488305,2025-01-18
04.04.2023,17901.0,20001.729,ALK,-2.0292626616488305,2025-01-18
05.04.2023,17999.0,20112.668,ALK,-2.0292626616488305,2025-01-18
06.04.2023,18000.0,20104.838,ALK,-2.0292626616488305,2025-01-18
07.04.2023,18100.0,20181.36,ALK,-2.0292626616488305,2025-01-18
10.04.2023,18099.0,20178.55,ALK,-2.0292626616488305,2025-01-18
11.04.2023,18300.0,20135.873,ALK,-2.0292626616488305,2025-01-18
12.04.2023,18215.0,20206.545,ALK,-2.0292626616488305,2025-01-18
13.04.2023,18200.0,20249.137,ALK,-2.0292626616488305,2025-01-18
18.04.2023,18002.0,20373.02,ALK,-2.0292626616488305,2025-01-18
